Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Label Propagation,False,11,0,0.294,0.347,0.294,0.294,0.294,1.424,0.048,0.21,0.386,0.101,0.171,0.137,64.97747564315796
Label Propagation,False,11,1,0.294,0.347,0.294,0.294,0.294,1.424,0.048,0.21,0.386,0.101,0.171,0.137,64.90253663063051
Label Propagation,False,11,2,0.294,0.347,0.294,0.294,0.294,1.424,0.048,0.21,0.386,0.101,0.171,0.137,65.04537773132324
Label Propagation,False,11,3,0.294,0.347,0.294,0.294,0.294,1.424,0.048,0.21,0.386,0.101,0.171,0.137,65.03466820716858
Label Propagation,False,11,4,0.294,0.347,0.294,0.294,0.294,1.424,0.048,0.21,0.386,0.101,0.171,0.137,65.08107757568361
Label Propagation,False,11,5,0.294,0.347,0.294,0.294,0.294,1.424,0.048,0.21,0.386,0.101,0.171,0.137,64.95676541328429
Label Propagation,False,11,6,0.294,0.347,0.294,0.294,0.294,1.424,0.048,0.21,0.386,0.101,0.171,0.137,65.06187725067139
Label Propagation,False,11,7,0.294,0.347,0.294,0.294,0.294,1.424,0.048,0.21,0.386,0.101,0.171,0.137,65.13792324066162
Label Propagation,False,11,8,0.294,0.347,0.294,0.294,0.294,1.424,0.048,0.21,0.386,0.101,0.171,0.137,65.09112358093262
Label Propagation,False,11,9,0.294,0.347,0.294,0.294,0.294,1.424,0.048,0.21,0.386,0.101,0.171,0.137,64.97072172164917
Label Propagation,False,13,0,0.271,0.352,0.271,0.271,0.271,1.623,0.042,0.266,0.436,0.075,0.127,0.117,74.39374041557313
Label Propagation,False,13,1,0.271,0.352,0.271,0.271,0.271,1.623,0.042,0.266,0.436,0.075,0.127,0.117,74.07346248626709
Label Propagation,False,13,2,0.271,0.352,0.271,0.271,0.271,1.623,0.042,0.266,0.436,0.075,0.127,0.117,74.16207075119019
Label Propagation,False,13,3,0.271,0.352,0.271,0.271,0.271,1.623,0.042,0.266,0.436,0.075,0.127,0.117,74.18272757530212
Label Propagation,False,13,4,0.271,0.352,0.271,0.271,0.271,1.623,0.042,0.266,0.436,0.075,0.127,0.117,74.21295022964479
Label Propagation,False,13,5,0.271,0.352,0.271,0.271,0.271,1.623,0.042,0.266,0.436,0.075,0.127,0.117,74.0977849960327
Label Propagation,False,13,6,0.271,0.352,0.271,0.271,0.271,1.623,0.042,0.266,0.436,0.075,0.127,0.117,74.20665740966797
Label Propagation,False,13,7,0.271,0.352,0.271,0.271,0.271,1.623,0.042,0.266,0.436,0.075,0.127,0.117,74.1067554950714
Label Propagation,False,13,8,0.271,0.352,0.271,0.271,0.271,1.623,0.042,0.266,0.436,0.075,0.127,0.117,74.22133874893187
Label Propagation,False,13,9,0.271,0.352,0.271,0.271,0.271,1.623,0.042,0.266,0.436,0.075,0.127,0.117,74.15508127212523
Label Propagation,False,15,0,0.261,0.36,0.261,0.261,0.261,1.571,0.052,0.276,0.437,0.086,0.146,0.131,73.71195459365846
Label Propagation,False,15,1,0.261,0.36,0.261,0.261,0.261,1.571,0.052,0.276,0.437,0.086,0.146,0.131,73.39569520950317
Label Propagation,False,15,2,0.261,0.36,0.261,0.261,0.261,1.571,0.052,0.276,0.437,0.086,0.146,0.131,73.51497888565062
Label Propagation,False,15,3,0.261,0.36,0.261,0.261,0.261,1.571,0.052,0.276,0.437,0.086,0.146,0.131,73.54208517074584
Label Propagation,False,15,4,0.261,0.36,0.261,0.261,0.261,1.571,0.052,0.276,0.437,0.086,0.146,0.131,73.66281533241272
Label Propagation,False,15,5,0.261,0.36,0.261,0.261,0.261,1.571,0.052,0.276,0.437,0.086,0.146,0.131,73.47452425956727
Label Propagation,False,15,6,0.261,0.36,0.261,0.261,0.261,1.571,0.052,0.276,0.437,0.086,0.146,0.131,73.6212947368622
Label Propagation,False,15,7,0.261,0.36,0.261,0.261,0.261,1.571,0.052,0.276,0.437,0.086,0.146,0.131,73.42784333229066
Label Propagation,False,15,8,0.261,0.36,0.261,0.261,0.261,1.571,0.052,0.276,0.437,0.086,0.146,0.131,73.64577603340148
Label Propagation,False,15,9,0.261,0.36,0.261,0.261,0.261,1.571,0.052,0.276,0.437,0.086,0.146,0.131,73.3758692741394
Label Propagation,False,17,0,0.254,0.321,0.254,0.254,0.254,1.947,0.021,0.198,0.431,0.041,0.069,0.067,86.10819005966188
Label Propagation,False,17,1,0.254,0.321,0.254,0.254,0.254,1.947,0.021,0.198,0.431,0.041,0.069,0.067,86.07045125961305
Label Propagation,False,17,2,0.254,0.321,0.254,0.254,0.254,1.947,0.021,0.198,0.431,0.041,0.069,0.067,86.06209015846252
Label Propagation,False,17,3,0.254,0.321,0.254,0.254,0.254,1.947,0.021,0.198,0.431,0.041,0.069,0.067,86.15658593177795
Label Propagation,False,17,4,0.254,0.321,0.254,0.254,0.254,1.947,0.021,0.198,0.431,0.041,0.069,0.067,86.05772686004639
Label Propagation,False,17,5,0.254,0.321,0.254,0.254,0.254,1.947,0.021,0.198,0.431,0.041,0.069,0.067,86.11312127113342
Label Propagation,False,17,6,0.254,0.321,0.254,0.254,0.254,1.947,0.021,0.198,0.431,0.041,0.069,0.067,86.1811888217926
Label Propagation,False,17,7,0.254,0.321,0.254,0.254,0.254,1.947,0.021,0.198,0.431,0.041,0.069,0.067,86.0267596244812
Label Propagation,False,17,8,0.254,0.321,0.254,0.254,0.254,1.947,0.021,0.198,0.431,0.041,0.069,0.067,86.02954721450806
Label Propagation,False,17,9,0.254,0.321,0.254,0.254,0.254,1.947,0.021,0.198,0.431,0.041,0.069,0.067,86.01948237419128
Label Propagation,False,19,0,0.25,0.347,0.25,0.25,0.25,1.818,0.032,0.294,0.441,0.058,0.098,0.097,81.09677767753602
Label Propagation,False,19,1,0.25,0.347,0.25,0.25,0.25,1.818,0.032,0.294,0.441,0.058,0.098,0.097,81.11712837219237
Label Propagation,False,19,2,0.25,0.347,0.25,0.25,0.25,1.818,0.032,0.294,0.441,0.058,0.098,0.097,81.25007081031801
Label Propagation,False,19,3,0.25,0.347,0.25,0.25,0.25,1.818,0.032,0.294,0.441,0.058,0.098,0.097,81.13588953018187
Label Propagation,False,19,4,0.25,0.347,0.25,0.25,0.25,1.818,0.032,0.294,0.441,0.058,0.098,0.097,81.17986893653871
Label Propagation,False,19,5,0.25,0.347,0.25,0.25,0.25,1.818,0.032,0.294,0.441,0.058,0.098,0.097,81.02824330329895
Label Propagation,False,19,6,0.25,0.347,0.25,0.25,0.25,1.818,0.032,0.294,0.441,0.058,0.098,0.097,81.32013630867004
Label Propagation,False,19,7,0.25,0.347,0.25,0.25,0.25,1.818,0.032,0.294,0.441,0.058,0.098,0.097,81.06274986267091
Label Propagation,False,19,8,0.25,0.347,0.25,0.25,0.25,1.818,0.032,0.294,0.441,0.058,0.098,0.097,81.30175924301146
Label Propagation,False,19,9,0.25,0.347,0.25,0.25,0.25,1.818,0.032,0.294,0.441,0.058,0.098,0.097,81.08891749382019
Label Propagation,False,21,0,0.248,0.322,0.248,0.248,0.248,1.881,0.017,0.322,0.447,0.036,0.061,0.065,84.75175642967223
Label Propagation,False,21,1,0.248,0.322,0.248,0.248,0.248,1.881,0.017,0.322,0.447,0.036,0.061,0.065,84.76787853240967
Label Propagation,False,21,2,0.248,0.322,0.248,0.248,0.248,1.881,0.017,0.322,0.447,0.036,0.061,0.065,84.76172232627869
Label Propagation,False,21,3,0.248,0.322,0.248,0.248,0.248,1.881,0.017,0.322,0.447,0.036,0.061,0.065,84.7581925392151
Label Propagation,False,21,4,0.248,0.322,0.248,0.248,0.248,1.881,0.017,0.322,0.447,0.036,0.061,0.065,84.65883064270021
Label Propagation,False,21,5,0.248,0.322,0.248,0.248,0.248,1.881,0.017,0.322,0.447,0.036,0.061,0.065,84.77827453613281
Label Propagation,False,21,6,0.248,0.322,0.248,0.248,0.248,1.881,0.017,0.322,0.447,0.036,0.061,0.065,84.66305398941041
Label Propagation,False,21,7,0.248,0.322,0.248,0.248,0.248,1.881,0.017,0.322,0.447,0.036,0.061,0.065,84.64835786819458
Label Propagation,False,21,8,0.248,0.322,0.248,0.248,0.248,1.881,0.017,0.322,0.447,0.036,0.061,0.065,84.6672878265381
Label Propagation,False,21,9,0.248,0.322,0.248,0.248,0.248,1.881,0.017,0.322,0.447,0.036,0.061,0.065,84.70929527282716
Label Propagation,False,23,0,0.242,0.316,0.242,0.242,0.242,1.841,0.014,0.318,0.447,0.028,0.048,0.052,83.85638451576233
Label Propagation,False,23,1,0.242,0.316,0.242,0.242,0.242,1.841,0.014,0.318,0.447,0.028,0.048,0.052,83.7730236053467
Label Propagation,False,23,2,0.242,0.316,0.242,0.242,0.242,1.841,0.014,0.318,0.447,0.028,0.048,0.052,83.96779036521913
Label Propagation,False,23,3,0.242,0.316,0.242,0.242,0.242,1.841,0.014,0.318,0.447,0.028,0.048,0.052,83.68731617927551
Label Propagation,False,23,4,0.242,0.316,0.242,0.242,0.242,1.841,0.014,0.318,0.447,0.028,0.048,0.052,84.07629990577699
Label Propagation,False,23,5,0.242,0.316,0.242,0.242,0.242,1.841,0.014,0.318,0.447,0.028,0.048,0.052,83.92288160324097
Label Propagation,False,23,6,0.242,0.316,0.242,0.242,0.242,1.841,0.014,0.318,0.447,0.028,0.048,0.052,84.29104566574097
Label Propagation,False,23,7,0.242,0.316,0.242,0.242,0.242,1.841,0.014,0.318,0.447,0.028,0.048,0.052,83.97078943252562
Label Propagation,False,23,8,0.242,0.316,0.242,0.242,0.242,1.841,0.014,0.318,0.447,0.028,0.048,0.052,84.00282192230225
Label Propagation,False,23,9,0.242,0.316,0.242,0.242,0.242,1.841,0.014,0.318,0.447,0.028,0.048,0.052,83.9858765602112
Label Propagation,False,25,0,0.241,0.305,0.241,0.241,0.241,1.88,0.008,0.259,0.448,0.012,0.021,0.023,84.73680830001831
Label Propagation,False,25,1,0.241,0.305,0.241,0.241,0.241,1.88,0.008,0.259,0.448,0.012,0.021,0.023,84.55773496627808
Label Propagation,False,25,2,0.241,0.305,0.241,0.241,0.241,1.88,0.008,0.259,0.448,0.012,0.021,0.023,84.66488337516785
Label Propagation,False,25,3,0.241,0.305,0.241,0.241,0.241,1.88,0.008,0.259,0.448,0.012,0.021,0.023,84.59493422508241
Label Propagation,False,25,4,0.241,0.305,0.241,0.241,0.241,1.88,0.008,0.259,0.448,0.012,0.021,0.023,84.53651213645934
Label Propagation,False,25,5,0.241,0.305,0.241,0.241,0.241,1.88,0.008,0.259,0.448,0.012,0.021,0.023,84.77901983261107
Label Propagation,False,25,6,0.241,0.305,0.241,0.241,0.241,1.88,0.008,0.259,0.448,0.012,0.021,0.023,84.53223848342896
