Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Label Propagation,False,7,0,0.12141,0.30032,0.12141,0.12141,0.12141,1.07132,-0.00703,0.06775,0.21759,0.05156,0.09886,0.05855,1.05849
Label Propagation,False,7,1,0.12141,0.30032,0.12141,0.12141,0.12141,1.07132,-0.00703,0.06775,0.21759,0.05156,0.09886,0.05855,0.86633
Label Propagation,False,7,2,0.12141,0.30032,0.12141,0.12141,0.12141,1.07132,-0.00703,0.06775,0.21759,0.05156,0.09886,0.05855,1.03876
Label Propagation,False,7,3,0.12141,0.30032,0.12141,0.12141,0.12141,1.07132,-0.00703,0.06775,0.21759,0.05156,0.09886,0.05855,1.07895
Label Propagation,False,7,4,0.12141,0.30032,0.12141,0.12141,0.12141,1.07132,-0.00703,0.06775,0.21759,0.05156,0.09886,0.05855,0.94399
Label Propagation,False,7,5,0.12141,0.30032,0.12141,0.12141,0.12141,1.07132,-0.00703,0.06775,0.21759,0.05156,0.09886,0.05855,1.10851
Label Propagation,False,7,6,0.12141,0.30032,0.12141,0.12141,0.12141,1.07132,-0.00703,0.06775,0.21759,0.05156,0.09886,0.05855,0.9691
Label Propagation,False,7,7,0.12141,0.30032,0.12141,0.12141,0.12141,1.07132,-0.00703,0.06775,0.21759,0.05156,0.09886,0.05855,0.98614
Label Propagation,False,7,8,0.12141,0.30032,0.12141,0.12141,0.12141,1.07132,-0.00703,0.06775,0.21759,0.05156,0.09886,0.05855,0.92626
Label Propagation,False,7,9,0.12141,0.30032,0.12141,0.12141,0.12141,1.07132,-0.00703,0.06775,0.21759,0.05156,0.09886,0.05855,1.07094
Label Propagation,False,9,0,0.22045,0.30671,0.22045,0.22045,0.22045,0.67213,-0.00274,0.10567,0.31552,0.04677,0.08968,0.06484,0.89697
Label Propagation,False,9,1,0.22045,0.30671,0.22045,0.22045,0.22045,0.67213,-0.00274,0.10567,0.31552,0.04677,0.08968,0.06484,0.95469
Label Propagation,False,9,2,0.22045,0.30671,0.22045,0.22045,0.22045,0.67213,-0.00274,0.10567,0.31552,0.04677,0.08968,0.06484,0.98633
Label Propagation,False,9,3,0.22045,0.30671,0.22045,0.22045,0.22045,0.67213,-0.00274,0.10567,0.31552,0.04677,0.08968,0.06484,0.85403
Label Propagation,False,9,4,0.22045,0.30671,0.22045,0.22045,0.22045,0.67213,-0.00274,0.10567,0.31552,0.04677,0.08968,0.06484,0.77691
Label Propagation,False,9,5,0.22045,0.30671,0.22045,0.22045,0.22045,0.67213,-0.00274,0.10567,0.31552,0.04677,0.08968,0.06484,0.87302
Label Propagation,False,9,6,0.22045,0.30671,0.22045,0.22045,0.22045,0.67213,-0.00274,0.10567,0.31552,0.04677,0.08968,0.06484,0.89488
Label Propagation,False,9,7,0.22045,0.30671,0.22045,0.22045,0.22045,0.67213,-0.00274,0.10567,0.31552,0.04677,0.08968,0.06484,1.04531
Label Propagation,False,9,8,0.22045,0.30671,0.22045,0.22045,0.22045,0.67213,-0.00274,0.10567,0.31552,0.04677,0.08968,0.06484,1.12485
Label Propagation,False,9,9,0.22045,0.30671,0.22045,0.22045,0.22045,0.67213,-0.00274,0.10567,0.31552,0.04677,0.08968,0.06484,1.04041
Asynchronous Label Propagation,False,7,0,0.15335,0.30351,0.15335,0.15335,0.15335,0.73156,0.00189,0.05947,0.1949,0.05166,0.09905,0.05529,0.95927
Asynchronous Label Propagation,False,7,1,0.15335,0.30351,0.15335,0.15335,0.15335,0.73156,0.00189,0.05947,0.1949,0.05166,0.09905,0.05529,1.03647
