Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Label Propagation,False,13,0,0.312,0.367,0.312,0.312,0.312,1.504,0.094,0.275,0.445,0.115,0.194,0.162,45.945597171783454
Label Propagation,False,13,1,0.312,0.367,0.312,0.312,0.312,1.504,0.094,0.275,0.445,0.115,0.194,0.162,45.99195694923401
Label Propagation,False,13,2,0.312,0.367,0.312,0.312,0.312,1.504,0.094,0.275,0.445,0.115,0.194,0.162,44.47576451301575
Label Propagation,False,13,3,0.312,0.367,0.312,0.312,0.312,1.504,0.094,0.275,0.445,0.115,0.194,0.162,43.55349111557007
Label Propagation,False,13,4,0.312,0.367,0.312,0.312,0.312,1.504,0.094,0.275,0.445,0.115,0.194,0.162,44.09771347045898
Label Propagation,False,13,5,0.312,0.367,0.312,0.312,0.312,1.504,0.094,0.275,0.445,0.115,0.194,0.162,44.02542471885681
Label Propagation,False,13,6,0.312,0.367,0.312,0.312,0.312,1.504,0.094,0.275,0.445,0.115,0.194,0.162,43.92087697982788
Label Propagation,False,13,7,0.312,0.367,0.312,0.312,0.312,1.504,0.094,0.275,0.445,0.115,0.194,0.162,45.46825098991394
Label Propagation,False,13,8,0.312,0.367,0.312,0.312,0.312,1.504,0.094,0.275,0.445,0.115,0.194,0.162,48.13808417320252
Label Propagation,False,13,9,0.312,0.367,0.312,0.312,0.312,1.504,0.094,0.275,0.445,0.115,0.194,0.162,46.16074085235596
Label Propagation,False,15,0,0.28,0.355,0.28,0.28,0.28,1.684,0.06,0.277,0.445,0.08,0.134,0.124,50.941256761550896
Label Propagation,False,15,1,0.28,0.355,0.28,0.28,0.28,1.684,0.06,0.277,0.445,0.08,0.134,0.124,52.191624402999885
Label Propagation,False,15,2,0.28,0.355,0.28,0.28,0.28,1.684,0.06,0.277,0.445,0.08,0.134,0.124,51.373600482940674
Label Propagation,False,15,3,0.28,0.355,0.28,0.28,0.28,1.684,0.06,0.277,0.445,0.08,0.134,0.124,53.17086172103882
Label Propagation,False,15,4,0.28,0.355,0.28,0.28,0.28,1.684,0.06,0.277,0.445,0.08,0.134,0.124,49.95150589942932
Label Propagation,False,15,5,0.28,0.355,0.28,0.28,0.28,1.684,0.06,0.277,0.445,0.08,0.134,0.124,49.440838098526
Label Propagation,False,15,6,0.28,0.355,0.28,0.28,0.28,1.684,0.06,0.277,0.445,0.08,0.134,0.124,51.10124111175537
Label Propagation,False,15,7,0.28,0.355,0.28,0.28,0.28,1.684,0.06,0.277,0.445,0.08,0.134,0.124,47.50903058052063
Label Propagation,False,15,8,0.28,0.355,0.28,0.28,0.28,1.684,0.06,0.277,0.445,0.08,0.134,0.124,47.77861452102661
Label Propagation,False,15,9,0.28,0.355,0.28,0.28,0.28,1.684,0.06,0.277,0.445,0.08,0.134,0.124,47.465253591537476
Label Propagation,False,17,0,0.269,0.343,0.269,0.269,0.269,1.705,0.051,0.264,0.445,0.064,0.107,0.103,47.072301149368286
Label Propagation,False,17,1,0.269,0.343,0.269,0.269,0.269,1.705,0.051,0.264,0.445,0.064,0.107,0.103,46.56850957870483
Label Propagation,False,17,2,0.269,0.343,0.269,0.269,0.269,1.705,0.051,0.264,0.445,0.064,0.107,0.103,47.064902544021606
Label Propagation,False,17,3,0.269,0.343,0.269,0.269,0.269,1.705,0.051,0.264,0.445,0.064,0.107,0.103,47.02506732940674
Label Propagation,False,17,4,0.269,0.343,0.269,0.269,0.269,1.705,0.051,0.264,0.445,0.064,0.107,0.103,49.182801485061646
Label Propagation,False,17,5,0.269,0.343,0.269,0.269,0.269,1.705,0.051,0.264,0.445,0.064,0.107,0.103,47.7041985988617
Label Propagation,False,17,6,0.269,0.343,0.269,0.269,0.269,1.705,0.051,0.264,0.445,0.064,0.107,0.103,48.957608222961426
Label Propagation,False,17,7,0.269,0.343,0.269,0.269,0.269,1.705,0.051,0.264,0.445,0.064,0.107,0.103,47.78018546104431
Label Propagation,False,17,8,0.269,0.343,0.269,0.269,0.269,1.705,0.051,0.264,0.445,0.064,0.107,0.103,50.145684242248535
Label Propagation,False,17,9,0.269,0.343,0.269,0.269,0.269,1.705,0.051,0.264,0.445,0.064,0.107,0.103,48.80135178565979
Label Propagation,False,19,0,0.26,0.361,0.26,0.26,0.26,1.697,0.072,0.335,0.453,0.1,0.168,0.154,49.205232858657844
Label Propagation,False,19,1,0.26,0.361,0.26,0.26,0.26,1.697,0.072,0.335,0.453,0.1,0.168,0.154,51.283851623535156
Label Propagation,False,19,2,0.26,0.361,0.26,0.26,0.26,1.697,0.072,0.335,0.453,0.1,0.168,0.154,49.04049777984619
Label Propagation,False,19,3,0.26,0.361,0.26,0.26,0.26,1.697,0.072,0.335,0.453,0.1,0.168,0.154,51.62865734100342
Label Propagation,False,19,4,0.26,0.361,0.26,0.26,0.26,1.697,0.072,0.335,0.453,0.1,0.168,0.154,49.48615431785584
Label Propagation,False,19,5,0.26,0.361,0.26,0.26,0.26,1.697,0.072,0.335,0.453,0.1,0.168,0.154,47.99657940864563
Label Propagation,False,19,6,0.26,0.361,0.26,0.26,0.26,1.697,0.072,0.335,0.453,0.1,0.168,0.154,47.37653064727783
Label Propagation,False,19,7,0.26,0.361,0.26,0.26,0.26,1.697,0.072,0.335,0.453,0.1,0.168,0.154,48.35614609718323
Label Propagation,False,19,8,0.26,0.361,0.26,0.26,0.26,1.697,0.072,0.335,0.453,0.1,0.168,0.154,47.48952555656433
Label Propagation,False,19,9,0.26,0.361,0.26,0.26,0.26,1.697,0.072,0.335,0.453,0.1,0.168,0.154,50.70468854904175
Label Propagation,False,21,0,0.255,0.349,0.255,0.255,0.255,1.892,0.035,0.357,0.449,0.066,0.111,0.111,50.58928918838501
Label Propagation,False,21,1,0.255,0.349,0.255,0.255,0.255,1.892,0.035,0.357,0.449,0.066,0.111,0.111,54.777328729629524
Label Propagation,False,21,2,0.255,0.349,0.255,0.255,0.255,1.892,0.035,0.357,0.449,0.066,0.111,0.111,52.337048768997185
Label Propagation,False,21,3,0.255,0.349,0.255,0.255,0.255,1.892,0.035,0.357,0.449,0.066,0.111,0.111,51.608367681503296
