Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Label Propagation,False,5,0,0.25,0.44608,0.25,0.25,0.25,0.79001,0.00268,0.03788,0.30726,0.03285,0.04772,0.03518,0.30709
Label Propagation,False,5,1,0.25,0.44608,0.25,0.25,0.25,0.79001,0.00268,0.03788,0.30726,0.03285,0.04772,0.03518,0.25092
Label Propagation,False,5,2,0.25,0.44608,0.25,0.25,0.25,0.79001,0.00268,0.03788,0.30726,0.03285,0.04772,0.03518,0.22809
Label Propagation,False,5,3,0.25,0.44608,0.25,0.25,0.25,0.79001,0.00268,0.03788,0.30726,0.03285,0.04772,0.03518,0.1696
Label Propagation,False,5,4,0.25,0.44608,0.25,0.25,0.25,0.79001,0.00268,0.03788,0.30726,0.03285,0.04772,0.03518,0.16911
Label Propagation,False,5,5,0.25,0.44608,0.25,0.25,0.25,0.79001,0.00268,0.03788,0.30726,0.03285,0.04772,0.03518,0.16955
Label Propagation,False,5,6,0.25,0.44608,0.25,0.25,0.25,0.79001,0.00268,0.03788,0.30726,0.03285,0.04772,0.03518,0.17076
Label Propagation,False,5,7,0.25,0.44608,0.25,0.25,0.25,0.79001,0.00268,0.03788,0.30726,0.03285,0.04772,0.03518,0.20714
Label Propagation,False,5,8,0.25,0.44608,0.25,0.25,0.25,0.79001,0.00268,0.03788,0.30726,0.03285,0.04772,0.03518,0.1897
Label Propagation,False,5,9,0.25,0.44608,0.25,0.25,0.25,0.79001,0.00268,0.03788,0.30726,0.03285,0.04772,0.03518,0.36302
Label Propagation,False,7,0,0.25,0.44608,0.25,0.25,0.25,0.88761,-0.00013,0.03432,0.30391,0.02985,0.04336,0.03193,0.36122
Label Propagation,False,7,1,0.25,0.44608,0.25,0.25,0.25,0.88761,-0.00013,0.03432,0.30391,0.02985,0.04336,0.03193,0.34689
Label Propagation,False,7,2,0.25,0.44608,0.25,0.25,0.25,0.88761,-0.00013,0.03432,0.30391,0.02985,0.04336,0.03193,0.35091
Label Propagation,False,7,3,0.25,0.44608,0.25,0.25,0.25,0.88761,-0.00013,0.03432,0.30391,0.02985,0.04336,0.03193,0.37048
Label Propagation,False,7,4,0.25,0.44608,0.25,0.25,0.25,0.88761,-0.00013,0.03432,0.30391,0.02985,0.04336,0.03193,0.31467
Label Propagation,False,7,5,0.25,0.44608,0.25,0.25,0.25,0.88761,-0.00013,0.03432,0.30391,0.02985,0.04336,0.03193,0.22187
Label Propagation,False,7,6,0.25,0.44608,0.25,0.25,0.25,0.88761,-0.00013,0.03432,0.30391,0.02985,0.04336,0.03193,0.25581
Label Propagation,False,7,7,0.25,0.44608,0.25,0.25,0.25,0.88761,-0.00013,0.03432,0.30391,0.02985,0.04336,0.03193,0.28541
Label Propagation,False,7,8,0.25,0.44608,0.25,0.25,0.25,0.88761,-0.00013,0.03432,0.30391,0.02985,0.04336,0.03193,0.2458
Label Propagation,False,7,9,0.25,0.44608,0.25,0.25,0.25,0.88761,-0.00013,0.03432,0.30391,0.02985,0.04336,0.03193,0.46408
Label Propagation,False,9,0,0.35294,0.44608,0.35294,0.35294,0.35294,0.56628,-0.00721,0.03508,0.31683,0.02526,0.0367,0.02937,0.46322
Label Propagation,False,9,1,0.35294,0.44608,0.35294,0.35294,0.35294,0.56628,-0.00721,0.03508,0.31683,0.02526,0.0367,0.02937,0.52734
Label Propagation,False,9,2,0.35294,0.44608,0.35294,0.35294,0.35294,0.56628,-0.00721,0.03508,0.31683,0.02526,0.0367,0.02937,0.40294
Label Propagation,False,9,3,0.35294,0.44608,0.35294,0.35294,0.35294,0.56628,-0.00721,0.03508,0.31683,0.02526,0.0367,0.02937,0.47275
Label Propagation,False,9,4,0.35294,0.44608,0.35294,0.35294,0.35294,0.56628,-0.00721,0.03508,0.31683,0.02526,0.0367,0.02937,0.42479
Label Propagation,False,9,5,0.35294,0.44608,0.35294,0.35294,0.35294,0.56628,-0.00721,0.03508,0.31683,0.02526,0.0367,0.02937,0.52594
Label Propagation,False,9,6,0.35294,0.44608,0.35294,0.35294,0.35294,0.56628,-0.00721,0.03508,0.31683,0.02526,0.0367,0.02937,0.30165
Label Propagation,False,9,7,0.35294,0.44608,0.35294,0.35294,0.35294,0.56628,-0.00721,0.03508,0.31683,0.02526,0.0367,0.02937,0.44386
Label Propagation,False,9,8,0.35294,0.44608,0.35294,0.35294,0.35294,0.56628,-0.00721,0.03508,0.31683,0.02526,0.0367,0.02937,0.45589
Label Propagation,False,9,9,0.35294,0.44608,0.35294,0.35294,0.35294,0.56628,-0.00721,0.03508,0.31683,0.02526,0.0367,0.02937,0.60707
