Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Label Propagation,False,5,0,0.24925,0.54354,0.24925,0.24925,0.24925,0.11052,0.23036,0.43048,0.48203,0.33688,0.44572,0.37797,1.04388
Label Propagation,False,5,1,0.24925,0.54354,0.24925,0.24925,0.24925,0.11052,0.23036,0.43048,0.48203,0.33688,0.44572,0.37797,1.13261
Label Propagation,False,5,2,0.24925,0.54354,0.24925,0.24925,0.24925,0.11052,0.23036,0.43048,0.48203,0.33688,0.44572,0.37797,0.8849
Label Propagation,False,5,3,0.24925,0.54354,0.24925,0.24925,0.24925,0.11052,0.23036,0.43048,0.48203,0.33688,0.44572,0.37797,1.06084
Label Propagation,False,5,4,0.24925,0.54354,0.24925,0.24925,0.24925,0.11052,0.23036,0.43048,0.48203,0.33688,0.44572,0.37797,0.92522
Label Propagation,False,5,5,0.24925,0.54354,0.24925,0.24925,0.24925,0.11052,0.23036,0.43048,0.48203,0.33688,0.44572,0.37797,0.89246
Label Propagation,False,5,6,0.24925,0.54354,0.24925,0.24925,0.24925,0.11052,0.23036,0.43048,0.48203,0.33688,0.44572,0.37797,0.95416
Label Propagation,False,5,7,0.24925,0.54354,0.24925,0.24925,0.24925,0.11052,0.23036,0.43048,0.48203,0.33688,0.44572,0.37797,0.84361
Label Propagation,False,5,8,0.24925,0.54354,0.24925,0.24925,0.24925,0.11052,0.23036,0.43048,0.48203,0.33688,0.44572,0.37797,0.87756
Label Propagation,False,5,9,0.24925,0.54354,0.24925,0.24925,0.24925,0.11052,0.23036,0.43048,0.48203,0.33688,0.44572,0.37797,0.90444
Label Propagation,False,7,0,0.24324,0.73574,0.24324,0.24324,0.24324,0.2303,0.45421,0.58961,0.60711,0.59383,0.78567,0.59171,0.97025
Label Propagation,False,7,1,0.24324,0.73574,0.24324,0.24324,0.24324,0.2303,0.45421,0.58961,0.60711,0.59383,0.78567,0.59171,1.37297
