Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Label Propagation,False,15,0,0.148,0.447,0.148,0.148,0.148,1.657,0.117,0.439,0.249,0.324,0.851,0.373,12.837764024734495
Label Propagation,False,15,1,0.148,0.447,0.148,0.148,0.148,1.657,0.117,0.439,0.249,0.324,0.851,0.373,12.734156608581545
Label Propagation,False,15,2,0.148,0.447,0.148,0.148,0.148,1.657,0.117,0.439,0.249,0.324,0.851,0.373,12.698566436767578
Label Propagation,False,15,3,0.148,0.447,0.148,0.148,0.148,1.657,0.117,0.439,0.249,0.324,0.851,0.373,12.746490240097046
Label Propagation,False,15,4,0.148,0.447,0.148,0.148,0.148,1.657,0.117,0.439,0.249,0.324,0.851,0.373,12.68114137649536
Label Propagation,False,15,5,0.148,0.447,0.148,0.148,0.148,1.657,0.117,0.439,0.249,0.324,0.851,0.373,12.729701519012453
Label Propagation,False,15,6,0.148,0.447,0.148,0.148,0.148,1.657,0.117,0.439,0.249,0.324,0.851,0.373,12.743555068969727
Label Propagation,False,15,7,0.148,0.447,0.148,0.148,0.148,1.657,0.117,0.439,0.249,0.324,0.851,0.373,12.744483709335327
Label Propagation,False,15,8,0.148,0.447,0.148,0.148,0.148,1.657,0.117,0.439,0.249,0.324,0.851,0.373,12.72307562828064
Label Propagation,False,15,9,0.148,0.447,0.148,0.148,0.148,1.657,0.117,0.439,0.249,0.324,0.851,0.373,12.694034814834595
Label Propagation,False,17,0,0.125,0.443,0.125,0.125,0.125,1.854,0.109,0.426,0.246,0.307,0.806,0.357,12.721369981765747
Label Propagation,False,17,1,0.125,0.443,0.125,0.125,0.125,1.854,0.109,0.426,0.246,0.307,0.806,0.357,12.815001249313354
Label Propagation,False,17,2,0.125,0.443,0.125,0.125,0.125,1.854,0.109,0.426,0.246,0.307,0.806,0.357,12.805004358291626
Label Propagation,False,17,3,0.125,0.443,0.125,0.125,0.125,1.854,0.109,0.426,0.246,0.307,0.806,0.357,12.804291486740112
Label Propagation,False,17,4,0.125,0.443,0.125,0.125,0.125,1.854,0.109,0.426,0.246,0.307,0.806,0.357,12.718411445617676
Label Propagation,False,17,5,0.125,0.443,0.125,0.125,0.125,1.854,0.109,0.426,0.246,0.307,0.806,0.357,12.7574303150177
