Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Label Propagation,False,13,0,0.166,0.294,0.166,0.166,0.166,1.555,-0.003,0.155,0.369,0.055,0.093,0.081,25.04331922531128
Label Propagation,False,13,1,0.166,0.294,0.166,0.166,0.166,1.555,-0.003,0.155,0.369,0.055,0.093,0.081,24.50588822364807
Label Propagation,False,13,2,0.166,0.294,0.166,0.166,0.166,1.555,-0.003,0.155,0.369,0.055,0.093,0.081,24.65979361534119
Label Propagation,False,13,3,0.166,0.294,0.166,0.166,0.166,1.555,-0.003,0.155,0.369,0.055,0.093,0.081,27.553529739379893
Label Propagation,False,13,4,0.166,0.294,0.166,0.166,0.166,1.555,-0.003,0.155,0.369,0.055,0.093,0.081,26.162986993789676
Label Propagation,False,13,5,0.166,0.294,0.166,0.166,0.166,1.555,-0.003,0.155,0.369,0.055,0.093,0.081,24.860886096954346
Label Propagation,False,13,6,0.166,0.294,0.166,0.166,0.166,1.555,-0.003,0.155,0.369,0.055,0.093,0.081,25.042633056640625
Label Propagation,False,13,7,0.166,0.294,0.166,0.166,0.166,1.555,-0.003,0.155,0.369,0.055,0.093,0.081,26.984410762786865
Label Propagation,False,13,8,0.166,0.294,0.166,0.166,0.166,1.555,-0.003,0.155,0.369,0.055,0.093,0.081,24.648096323013306
Label Propagation,False,13,9,0.166,0.294,0.166,0.166,0.166,1.555,-0.003,0.155,0.369,0.055,0.093,0.081,23.19056248664856
Label Propagation,False,15,0,0.129,0.29,0.129,0.129,0.129,1.539,-0.0,0.15,0.384,0.047,0.078,0.071,25.15749883651733
Label Propagation,False,15,1,0.129,0.29,0.129,0.129,0.129,1.539,-0.0,0.15,0.384,0.047,0.078,0.071,27.966007709503174
Label Propagation,False,15,2,0.129,0.29,0.129,0.129,0.129,1.539,-0.0,0.15,0.384,0.047,0.078,0.071,28.60240912437439
Label Propagation,False,15,3,0.129,0.29,0.129,0.129,0.129,1.539,-0.0,0.15,0.384,0.047,0.078,0.071,25.75277876853943
Label Propagation,False,15,4,0.129,0.29,0.129,0.129,0.129,1.539,-0.0,0.15,0.384,0.047,0.078,0.071,27.575991868972782
Label Propagation,False,15,5,0.129,0.29,0.129,0.129,0.129,1.539,-0.0,0.15,0.384,0.047,0.078,0.071,24.39402318000793
Label Propagation,False,15,6,0.129,0.29,0.129,0.129,0.129,1.539,-0.0,0.15,0.384,0.047,0.078,0.071,26.010821104049683
Label Propagation,False,15,7,0.129,0.29,0.129,0.129,0.129,1.539,-0.0,0.15,0.384,0.047,0.078,0.071,27.1530179977417
Label Propagation,False,15,8,0.129,0.29,0.129,0.129,0.129,1.539,-0.0,0.15,0.384,0.047,0.078,0.071,24.185016632080078
Label Propagation,False,15,9,0.129,0.29,0.129,0.129,0.129,1.539,-0.0,0.15,0.384,0.047,0.078,0.071,26.07643222808838
Label Propagation,False,17,0,0.159,0.323,0.159,0.159,0.159,1.513,0.026,0.231,0.359,0.102,0.17,0.141,25.753711462020874
Label Propagation,False,17,1,0.159,0.323,0.159,0.159,0.159,1.513,0.026,0.231,0.359,0.102,0.17,0.141,25.773446798324585
Label Propagation,False,17,2,0.159,0.323,0.159,0.159,0.159,1.513,0.026,0.231,0.359,0.102,0.17,0.141,24.588195085525516
Label Propagation,False,17,3,0.159,0.323,0.159,0.159,0.159,1.513,0.026,0.231,0.359,0.102,0.17,0.141,24.000057458877567
Label Propagation,False,17,4,0.159,0.323,0.159,0.159,0.159,1.513,0.026,0.231,0.359,0.102,0.17,0.141,25.706711769104004
Label Propagation,False,17,5,0.159,0.323,0.159,0.159,0.159,1.513,0.026,0.231,0.359,0.102,0.17,0.141,26.109060287475586
Label Propagation,False,17,6,0.159,0.323,0.159,0.159,0.159,1.513,0.026,0.231,0.359,0.102,0.17,0.141,23.84475874900818
Label Propagation,False,17,7,0.159,0.323,0.159,0.159,0.159,1.513,0.026,0.231,0.359,0.102,0.17,0.141,23.580902576446533
Label Propagation,False,17,8,0.159,0.323,0.159,0.159,0.159,1.513,0.026,0.231,0.359,0.102,0.17,0.141,25.095625400543213
Label Propagation,False,17,9,0.159,0.323,0.159,0.159,0.159,1.513,0.026,0.231,0.359,0.102,0.17,0.141,23.907644271850586
Label Propagation,False,19,0,0.119,0.307,0.119,0.119,0.119,1.557,0.018,0.217,0.4,0.061,0.102,0.095,26.44460654258728
Label Propagation,False,19,1,0.119,0.307,0.119,0.119,0.119,1.557,0.018,0.217,0.4,0.061,0.102,0.095,26.27672290802002
Label Propagation,False,19,2,0.119,0.307,0.119,0.119,0.119,1.557,0.018,0.217,0.4,0.061,0.102,0.095,27.12024211883545
Label Propagation,False,19,3,0.119,0.307,0.119,0.119,0.119,1.557,0.018,0.217,0.4,0.061,0.102,0.095,27.02873420715332
Label Propagation,False,19,4,0.119,0.307,0.119,0.119,0.119,1.557,0.018,0.217,0.4,0.061,0.102,0.095,27.23631000518799
Label Propagation,False,19,5,0.119,0.307,0.119,0.119,0.119,1.557,0.018,0.217,0.4,0.061,0.102,0.095,24.025739431381226
Label Propagation,False,19,6,0.119,0.307,0.119,0.119,0.119,1.557,0.018,0.217,0.4,0.061,0.102,0.095,27.016293048858643
Label Propagation,False,19,7,0.119,0.307,0.119,0.119,0.119,1.557,0.018,0.217,0.4,0.061,0.102,0.095,27.314168453216553
Label Propagation,False,19,8,0.119,0.307,0.119,0.119,0.119,1.557,0.018,0.217,0.4,0.061,0.102,0.095,27.01134967803955
Label Propagation,False,19,9,0.119,0.307,0.119,0.119,0.119,1.557,0.018,0.217,0.4,0.061,0.102,0.095,27.015557527542114
Label Propagation,False,21,0,0.091,0.285,0.091,0.091,0.091,1.601,0.003,0.221,0.395,0.055,0.091,0.087,30.00560760498047
Label Propagation,False,21,1,0.091,0.285,0.091,0.091,0.091,1.601,0.003,0.221,0.395,0.055,0.091,0.087,27.021949291229248
Label Propagation,False,21,2,0.091,0.285,0.091,0.091,0.091,1.601,0.003,0.221,0.395,0.055,0.091,0.087,24.81859540939331
Label Propagation,False,21,3,0.091,0.285,0.091,0.091,0.091,1.601,0.003,0.221,0.395,0.055,0.091,0.087,27.199473142623898
Label Propagation,False,21,4,0.091,0.285,0.091,0.091,0.091,1.601,0.003,0.221,0.395,0.055,0.091,0.087,27.49507808685303
Label Propagation,False,21,5,0.091,0.285,0.091,0.091,0.091,1.601,0.003,0.221,0.395,0.055,0.091,0.087,28.23905777931213
Label Propagation,False,21,6,0.091,0.285,0.091,0.091,0.091,1.601,0.003,0.221,0.395,0.055,0.091,0.087,29.40745139122009
Label Propagation,False,21,7,0.091,0.285,0.091,0.091,0.091,1.601,0.003,0.221,0.395,0.055,0.091,0.087,29.988721132278442
Label Propagation,False,21,8,0.091,0.285,0.091,0.091,0.091,1.601,0.003,0.221,0.395,0.055,0.091,0.087,26.885101795196533
Label Propagation,False,21,9,0.091,0.285,0.091,0.091,0.091,1.601,0.003,0.221,0.395,0.055,0.091,0.087,27.97504162788391
Label Propagation,False,23,0,0.101,0.279,0.101,0.101,0.101,1.765,-0.007,0.229,0.411,0.04,0.067,0.068,30.071306943893433
Label Propagation,False,23,1,0.101,0.279,0.101,0.101,0.101,1.765,-0.007,0.229,0.411,0.04,0.067,0.068,29.84769177436829
Label Propagation,False,23,2,0.101,0.279,0.101,0.101,0.101,1.765,-0.007,0.229,0.411,0.04,0.067,0.068,28.92814302444458
Label Propagation,False,23,3,0.101,0.279,0.101,0.101,0.101,1.765,-0.007,0.229,0.411,0.04,0.067,0.068,26.9220974445343
Label Propagation,False,23,4,0.101,0.279,0.101,0.101,0.101,1.765,-0.007,0.229,0.411,0.04,0.067,0.068,28.10809922218323
Label Propagation,False,23,5,0.101,0.279,0.101,0.101,0.101,1.765,-0.007,0.229,0.411,0.04,0.067,0.068,29.95024442672729
Label Propagation,False,23,6,0.101,0.279,0.101,0.101,0.101,1.765,-0.007,0.229,0.411,0.04,0.067,0.068,29.534437417984012
Label Propagation,False,23,7,0.101,0.279,0.101,0.101,0.101,1.765,-0.007,0.229,0.411,0.04,0.067,0.068,29.02126932144165
Label Propagation,False,23,8,0.101,0.279,0.101,0.101,0.101,1.765,-0.007,0.229,0.411,0.04,0.067,0.068,29.176605701446533
Label Propagation,False,23,9,0.101,0.279,0.101,0.101,0.101,1.765,-0.007,0.229,0.411,0.04,0.067,0.068,29.79262089729309
Label Propagation,False,25,0,0.093,0.275,0.093,0.093,0.093,1.599,-0.005,0.206,0.405,0.041,0.068,0.068,26.92754626274109
Label Propagation,False,25,1,0.093,0.275,0.093,0.093,0.093,1.599,-0.005,0.206,0.405,0.041,0.068,0.068,27.57707023620605
Label Propagation,False,25,2,0.093,0.275,0.093,0.093,0.093,1.599,-0.005,0.206,0.405,0.041,0.068,0.068,28.22746992111206
Label Propagation,False,25,3,0.093,0.275,0.093,0.093,0.093,1.599,-0.005,0.206,0.405,0.041,0.068,0.068,28.193461418151852
Label Propagation,False,25,4,0.093,0.275,0.093,0.093,0.093,1.599,-0.005,0.206,0.405,0.041,0.068,0.068,28.558470487594604
Label Propagation,False,25,5,0.093,0.275,0.093,0.093,0.093,1.599,-0.005,0.206,0.405,0.041,0.068,0.068,30.09648466110229
Label Propagation,False,25,6,0.093,0.275,0.093,0.093,0.093,1.599,-0.005,0.206,0.405,0.041,0.068,0.068,26.431565046310425
Label Propagation,False,25,7,0.093,0.275,0.093,0.093,0.093,1.599,-0.005,0.206,0.405,0.041,0.068,0.068,27.342485904693604
Label Propagation,False,25,8,0.093,0.275,0.093,0.093,0.093,1.599,-0.005,0.206,0.405,0.041,0.068,0.068,28.210630178451535
Label Propagation,False,25,9,0.093,0.275,0.093,0.093,0.093,1.599,-0.005,0.206,0.405,0.041,0.068,0.068,28.164700269699093
Greedy Modularity,False,3,0,0.097,0.282,0.097,0.097,0.097,1.542,-0.001,0.14,0.424,0.022,0.037,0.039,23.480233907699585
Greedy Modularity,False,3,1,0.097,0.282,0.097,0.097,0.097,1.542,-0.001,0.14,0.424,0.022,0.037,0.039,24.62054920196533
Greedy Modularity,False,3,2,0.097,0.282,0.097,0.097,0.097,1.542,-0.001,0.14,0.424,0.022,0.037,0.039,23.10019135475159
Greedy Modularity,False,3,3,0.097,0.282,0.097,0.097,0.097,1.542,-0.001,0.14,0.424,0.022,0.037,0.039,24.597651958465576
Greedy Modularity,False,3,4,0.097,0.282,0.097,0.097,0.097,1.542,-0.001,0.14,0.424,0.022,0.037,0.039,24.99811935424805
Greedy Modularity,False,3,5,0.097,0.282,0.097,0.097,0.097,1.542,-0.001,0.14,0.424,0.022,0.037,0.039,24.790485620498657
Greedy Modularity,False,3,6,0.097,0.282,0.097,0.097,0.097,1.542,-0.001,0.14,0.424,0.022,0.037,0.039,24.67324161529541
Greedy Modularity,False,3,7,0.097,0.282,0.097,0.097,0.097,1.542,-0.001,0.14,0.424,0.022,0.037,0.039,23.903499841690067
Greedy Modularity,False,3,8,0.097,0.282,0.097,0.097,0.097,1.542,-0.001,0.14,0.424,0.022,0.037,0.039,23.220567464828488
Greedy Modularity,False,3,9,0.097,0.282,0.097,0.097,0.097,1.542,-0.001,0.14,0.424,0.022,0.037,0.039,24.92288398742676
Greedy Modularity,False,5,0,0.096,0.277,0.096,0.096,0.096,1.713,0.002,0.172,0.437,0.016,0.026,0.029,27.31010746955872
Greedy Modularity,False,5,1,0.096,0.277,0.096,0.096,0.096,1.713,0.002,0.172,0.437,0.016,0.026,0.029,26.297998905181885
Greedy Modularity,False,5,2,0.096,0.277,0.096,0.096,0.096,1.713,0.002,0.172,0.437,0.016,0.026,0.029,29.93814849853516
Greedy Modularity,False,5,3,0.096,0.277,0.096,0.096,0.096,1.713,0.002,0.172,0.437,0.016,0.026,0.029,27.31120729446411
Greedy Modularity,False,5,4,0.096,0.277,0.096,0.096,0.096,1.713,0.002,0.172,0.437,0.016,0.026,0.029,27.489695310592648
Greedy Modularity,False,5,5,0.096,0.277,0.096,0.096,0.096,1.713,0.002,0.172,0.437,0.016,0.026,0.029,27.261796951293945
Greedy Modularity,False,5,6,0.096,0.277,0.096,0.096,0.096,1.713,0.002,0.172,0.437,0.016,0.026,0.029,27.83847212791443
Greedy Modularity,False,5,7,0.096,0.277,0.096,0.096,0.096,1.713,0.002,0.172,0.437,0.016,0.026,0.029,27.71586847305298
Greedy Modularity,False,5,8,0.096,0.277,0.096,0.096,0.096,1.713,0.002,0.172,0.437,0.016,0.026,0.029,27.50041389465332
Greedy Modularity,False,5,9,0.096,0.277,0.096,0.096,0.096,1.713,0.002,0.172,0.437,0.016,0.026,0.029,27.50838184356689
Greedy Modularity,False,7,0,0.081,0.262,0.081,0.081,0.081,1.789,0.0,1.0,0.448,0.0,0.0,0.0,30.61095356941223
Greedy Modularity,False,7,1,0.081,0.262,0.081,0.081,0.081,1.789,0.0,1.0,0.448,0.0,0.0,0.0,32.74702596664429
Greedy Modularity,False,7,2,0.081,0.262,0.081,0.081,0.081,1.789,0.0,1.0,0.448,0.0,0.0,0.0,27.90521049499512
Greedy Modularity,False,7,3,0.081,0.262,0.081,0.081,0.081,1.789,0.0,1.0,0.448,0.0,0.0,0.0,31.79623627662659
Greedy Modularity,False,7,4,0.081,0.262,0.081,0.081,0.081,1.789,0.0,1.0,0.448,0.0,0.0,0.0,29.356786012649536
Greedy Modularity,False,7,5,0.081,0.262,0.081,0.081,0.081,1.789,0.0,1.0,0.448,0.0,0.0,0.0,31.816837310791016
Greedy Modularity,False,7,6,0.081,0.262,0.081,0.081,0.081,1.789,0.0,1.0,0.448,0.0,0.0,0.0,31.30522155761719
Greedy Modularity,False,7,7,0.081,0.262,0.081,0.081,0.081,1.789,0.0,1.0,0.448,0.0,0.0,0.0,29.3567054271698
Greedy Modularity,False,7,8,0.081,0.262,0.081,0.081,0.081,1.789,0.0,1.0,0.448,0.0,0.0,0.0,27.423521280288696
Greedy Modularity,False,7,9,0.081,0.262,0.081,0.081,0.081,1.789,0.0,1.0,0.448,0.0,0.0,0.0,30.39040756225586
Greedy Modularity,False,9,0,0.082,0.267,0.082,0.082,0.082,1.798,0.0,0.149,0.443,0.005,0.009,0.011,34.07349920272827
Greedy Modularity,False,9,1,0.082,0.267,0.082,0.082,0.082,1.798,0.0,0.149,0.443,0.005,0.009,0.011,35.775079250335686
Greedy Modularity,False,9,2,0.082,0.267,0.082,0.082,0.082,1.798,0.0,0.149,0.443,0.005,0.009,0.011,31.701425552368164
Greedy Modularity,False,9,3,0.082,0.267,0.082,0.082,0.082,1.798,0.0,0.149,0.443,0.005,0.009,0.011,32.62947416305542
Greedy Modularity,False,9,4,0.082,0.267,0.082,0.082,0.082,1.798,0.0,0.149,0.443,0.005,0.009,0.011,32.75545525550842
Greedy Modularity,False,9,5,0.082,0.267,0.082,0.082,0.082,1.798,0.0,0.149,0.443,0.005,0.009,0.011,32.892934560775764
Greedy Modularity,False,9,6,0.082,0.267,0.082,0.082,0.082,1.798,0.0,0.149,0.443,0.005,0.009,0.011,31.409079551696767
Greedy Modularity,False,9,7,0.082,0.267,0.082,0.082,0.082,1.798,0.0,0.149,0.443,0.005,0.009,0.011,32.20622491836548
Greedy Modularity,False,9,8,0.082,0.267,0.082,0.082,0.082,1.798,0.0,0.149,0.443,0.005,0.009,0.011,30.927629947662354
Greedy Modularity,False,9,9,0.082,0.267,0.082,0.082,0.082,1.798,0.0,0.149,0.443,0.005,0.009,0.011,32.952529907226555
Greedy Modularity,False,11,0,0.081,0.262,0.081,0.081,0.081,1.716,0.0,1.0,0.448,0.0,0.0,0.0,31.803762912750244
Greedy Modularity,False,11,1,0.081,0.262,0.081,0.081,0.081,1.716,0.0,1.0,0.448,0.0,0.0,0.0,33.716268301010125
Greedy Modularity,False,11,2,0.081,0.262,0.081,0.081,0.081,1.716,0.0,1.0,0.448,0.0,0.0,0.0,36.830793380737305
Greedy Modularity,False,11,3,0.081,0.262,0.081,0.081,0.081,1.716,0.0,1.0,0.448,0.0,0.0,0.0,33.657450675964355
Greedy Modularity,False,11,4,0.081,0.262,0.081,0.081,0.081,1.716,0.0,1.0,0.448,0.0,0.0,0.0,33.57651162147522
Greedy Modularity,False,11,5,0.081,0.262,0.081,0.081,0.081,1.716,0.0,1.0,0.448,0.0,0.0,0.0,33.58873701095581
Greedy Modularity,False,11,6,0.081,0.262,0.081,0.081,0.081,1.716,0.0,1.0,0.448,0.0,0.0,0.0,33.75346326828003
Greedy Modularity,False,11,7,0.081,0.262,0.081,0.081,0.081,1.716,0.0,1.0,0.448,0.0,0.0,0.0,30.47783231735229
