Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Label Propagation,False,13,0,0.203,0.437,0.203,0.203,0.203,0.599,0.017,0.26,0.422,0.131,0.186,0.174,86.34224438667297
Label Propagation,False,13,1,0.203,0.437,0.203,0.203,0.203,0.599,0.017,0.26,0.422,0.131,0.186,0.174,86.16920685768127
Label Propagation,False,13,2,0.203,0.437,0.203,0.203,0.203,0.599,0.017,0.26,0.422,0.131,0.186,0.174,77.72642421722412
Label Propagation,False,13,3,0.203,0.437,0.203,0.203,0.203,0.599,0.017,0.26,0.422,0.131,0.186,0.174,71.88542580604553
Label Propagation,False,13,4,0.203,0.437,0.203,0.203,0.203,0.599,0.017,0.26,0.422,0.131,0.186,0.174,82.87520933151245
Label Propagation,False,13,5,0.203,0.437,0.203,0.203,0.203,0.599,0.017,0.26,0.422,0.131,0.186,0.174,82.39401841163634
Label Propagation,False,13,6,0.203,0.437,0.203,0.203,0.203,0.599,0.017,0.26,0.422,0.131,0.186,0.174,81.563752412796
Label Propagation,False,13,7,0.203,0.437,0.203,0.203,0.203,0.599,0.017,0.26,0.422,0.131,0.186,0.174,74.54193902015686
Label Propagation,False,13,8,0.203,0.437,0.203,0.203,0.203,0.599,0.017,0.26,0.422,0.131,0.186,0.174,86.39292740821838
Label Propagation,False,13,9,0.203,0.437,0.203,0.203,0.203,0.599,0.017,0.26,0.422,0.131,0.186,0.174,78.7871675491333
Label Propagation,False,15,0,0.207,0.417,0.207,0.207,0.207,0.631,0.004,0.22,0.404,0.118,0.167,0.154,94.07417726516724
Label Propagation,False,15,1,0.207,0.417,0.207,0.207,0.207,0.631,0.004,0.22,0.404,0.118,0.167,0.154,67.40685129165651
Label Propagation,False,15,2,0.207,0.417,0.207,0.207,0.207,0.631,0.004,0.22,0.404,0.118,0.167,0.154,85.73550844192505
Label Propagation,False,15,3,0.207,0.417,0.207,0.207,0.207,0.631,0.004,0.22,0.404,0.118,0.167,0.154,86.06363797187805
Label Propagation,False,15,4,0.207,0.417,0.207,0.207,0.207,0.631,0.004,0.22,0.404,0.118,0.167,0.154,64.62489914894104
Label Propagation,False,15,5,0.207,0.417,0.207,0.207,0.207,0.631,0.004,0.22,0.404,0.118,0.167,0.154,60.323882818222046
Label Propagation,False,15,6,0.207,0.417,0.207,0.207,0.207,0.631,0.004,0.22,0.404,0.118,0.167,0.154,67.86726140975952
Label Propagation,False,15,7,0.207,0.417,0.207,0.207,0.207,0.631,0.004,0.22,0.404,0.118,0.167,0.154,89.55946326255798
Label Propagation,False,15,8,0.207,0.417,0.207,0.207,0.207,0.631,0.004,0.22,0.404,0.118,0.167,0.154,86.97803521156311
Label Propagation,False,15,9,0.207,0.417,0.207,0.207,0.207,0.631,0.004,0.22,0.404,0.118,0.167,0.154,91.04835915565492
Label Propagation,False,17,0,0.202,0.424,0.202,0.202,0.202,0.778,0.011,0.237,0.409,0.126,0.178,0.164,82.76605439186095
Label Propagation,False,17,1,0.202,0.424,0.202,0.202,0.202,0.778,0.011,0.237,0.409,0.126,0.178,0.164,86.2466356754303
Label Propagation,False,17,2,0.202,0.424,0.202,0.202,0.202,0.778,0.011,0.237,0.409,0.126,0.178,0.164,64.19291067123413
Label Propagation,False,17,3,0.202,0.424,0.202,0.202,0.202,0.778,0.011,0.237,0.409,0.126,0.178,0.164,67.73961186408997
Label Propagation,False,17,4,0.202,0.424,0.202,0.202,0.202,0.778,0.011,0.237,0.409,0.126,0.178,0.164,76.84750914573671
Label Propagation,False,17,5,0.202,0.424,0.202,0.202,0.202,0.778,0.011,0.237,0.409,0.126,0.178,0.164,93.34399127960205
Label Propagation,False,17,6,0.202,0.424,0.202,0.202,0.202,0.778,0.011,0.237,0.409,0.126,0.178,0.164,92.05078673362732
Label Propagation,False,17,7,0.202,0.424,0.202,0.202,0.202,0.778,0.011,0.237,0.409,0.126,0.178,0.164,88.85713458061218
Label Propagation,False,17,8,0.202,0.424,0.202,0.202,0.202,0.778,0.011,0.237,0.409,0.126,0.178,0.164,85.14943242073059
Label Propagation,False,17,9,0.202,0.424,0.202,0.202,0.202,0.778,0.011,0.237,0.409,0.126,0.178,0.164,63.57846999168396
Label Propagation,False,19,0,0.259,0.428,0.259,0.259,0.259,0.937,0.026,0.356,0.454,0.13,0.184,0.191,69.45946979522705
Label Propagation,False,19,1,0.259,0.428,0.259,0.259,0.259,0.937,0.026,0.356,0.454,0.13,0.184,0.191,98.99604773521423
Label Propagation,False,19,2,0.259,0.428,0.259,0.259,0.259,0.937,0.026,0.356,0.454,0.13,0.184,0.191,98.39828395843506
Label Propagation,False,19,3,0.259,0.428,0.259,0.259,0.259,0.937,0.026,0.356,0.454,0.13,0.184,0.191,97.91563987731934
Label Propagation,False,19,4,0.259,0.428,0.259,0.259,0.259,0.937,0.026,0.356,0.454,0.13,0.184,0.191,98.2442684173584
Label Propagation,False,19,5,0.259,0.428,0.259,0.259,0.259,0.937,0.026,0.356,0.454,0.13,0.184,0.191,97.71416926383972
Label Propagation,False,19,6,0.259,0.428,0.259,0.259,0.259,0.937,0.026,0.356,0.454,0.13,0.184,0.191,102.68182444572449
Label Propagation,False,19,7,0.259,0.428,0.259,0.259,0.259,0.937,0.026,0.356,0.454,0.13,0.184,0.191,83.05979299545287
Label Propagation,False,19,8,0.259,0.428,0.259,0.259,0.259,0.937,0.026,0.356,0.454,0.13,0.184,0.191,99.11102986335754
Label Propagation,False,19,9,0.259,0.428,0.259,0.259,0.259,0.937,0.026,0.356,0.454,0.13,0.184,0.191,98.97861051559448
Label Propagation,False,21,0,0.265,0.439,0.265,0.265,0.265,0.67,0.034,0.355,0.453,0.139,0.197,0.2,93.44090437889099
Label Propagation,False,21,1,0.265,0.439,0.265,0.265,0.265,0.67,0.034,0.355,0.453,0.139,0.197,0.2,85.87726426124574
Label Propagation,False,21,2,0.265,0.439,0.265,0.265,0.265,0.67,0.034,0.355,0.453,0.139,0.197,0.2,77.23628878593446
Label Propagation,False,21,3,0.265,0.439,0.265,0.265,0.265,0.67,0.034,0.355,0.453,0.139,0.197,0.2,73.70932006835938
Label Propagation,False,21,4,0.265,0.439,0.265,0.265,0.265,0.67,0.034,0.355,0.453,0.139,0.197,0.2,93.34303617477416
Label Propagation,False,21,5,0.265,0.439,0.265,0.265,0.265,0.67,0.034,0.355,0.453,0.139,0.197,0.2,75.27465415000916
Label Propagation,False,21,6,0.265,0.439,0.265,0.265,0.265,0.67,0.034,0.355,0.453,0.139,0.197,0.2,88.82739353179932
Label Propagation,False,21,7,0.265,0.439,0.265,0.265,0.265,0.67,0.034,0.355,0.453,0.139,0.197,0.2,90.73402810096741
Label Propagation,False,21,8,0.265,0.439,0.265,0.265,0.265,0.67,0.034,0.355,0.453,0.139,0.197,0.2,86.73074388504028
Label Propagation,False,21,9,0.265,0.439,0.265,0.265,0.265,0.67,0.034,0.355,0.453,0.139,0.197,0.2,89.19786858558655
Label Propagation,False,23,0,0.202,0.432,0.202,0.202,0.202,0.671,0.007,0.267,0.43,0.123,0.174,0.168,93.36589813232422
Label Propagation,False,23,1,0.202,0.432,0.202,0.202,0.202,0.671,0.007,0.267,0.43,0.123,0.174,0.168,77.4821469783783
Label Propagation,False,23,2,0.202,0.432,0.202,0.202,0.202,0.671,0.007,0.267,0.43,0.123,0.174,0.168,85.17022705078125
Label Propagation,False,23,3,0.202,0.432,0.202,0.202,0.202,0.671,0.007,0.267,0.43,0.123,0.174,0.168,90.18166661262512
