Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Label Propagation,False,11,0,0.267,0.395,0.267,0.267,0.267,1.363,-0.002,0.119,0.579,0.005,0.006,0.01,13.738871812820435
Label Propagation,False,11,1,0.267,0.395,0.267,0.267,0.267,1.363,-0.002,0.119,0.579,0.005,0.006,0.01,13.772528648376465
Label Propagation,False,11,2,0.267,0.395,0.267,0.267,0.267,1.363,-0.002,0.119,0.579,0.005,0.006,0.01,13.7488534450531
Label Propagation,False,11,3,0.267,0.395,0.267,0.267,0.267,1.363,-0.002,0.119,0.579,0.005,0.006,0.01,13.847034454345705
Label Propagation,False,11,4,0.267,0.395,0.267,0.267,0.267,1.363,-0.002,0.119,0.579,0.005,0.006,0.01,13.830496549606323
Label Propagation,False,11,5,0.267,0.395,0.267,0.267,0.267,1.363,-0.002,0.119,0.579,0.005,0.006,0.01,13.714416265487671
Label Propagation,False,11,6,0.267,0.395,0.267,0.267,0.267,1.363,-0.002,0.119,0.579,0.005,0.006,0.01,13.741442680358887
Label Propagation,False,11,7,0.267,0.395,0.267,0.267,0.267,1.363,-0.002,0.119,0.579,0.005,0.006,0.01,13.793324708938599
Label Propagation,False,11,8,0.267,0.395,0.267,0.267,0.267,1.363,-0.002,0.119,0.579,0.005,0.006,0.01,13.618034839630127
Label Propagation,False,11,9,0.267,0.395,0.267,0.267,0.267,1.363,-0.002,0.119,0.579,0.005,0.006,0.01,13.749306678771973
Label Propagation,False,13,0,0.26,0.395,0.26,0.26,0.26,1.388,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.543850898742676
Label Propagation,False,13,1,0.26,0.395,0.26,0.26,0.26,1.388,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.50116777420044
Label Propagation,False,13,2,0.26,0.395,0.26,0.26,0.26,1.388,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.588323831558228
Label Propagation,False,13,3,0.26,0.395,0.26,0.26,0.26,1.388,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.514127254486086
Label Propagation,False,13,4,0.26,0.395,0.26,0.26,0.26,1.388,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.551424980163574
Label Propagation,False,13,5,0.26,0.395,0.26,0.26,0.26,1.388,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.54322862625122
Label Propagation,False,13,6,0.26,0.395,0.26,0.26,0.26,1.388,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.590343475341795
Label Propagation,False,13,7,0.26,0.395,0.26,0.26,0.26,1.388,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.507081031799315
Label Propagation,False,13,8,0.26,0.395,0.26,0.26,0.26,1.388,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.63802194595337
Label Propagation,False,13,9,0.26,0.395,0.26,0.26,0.26,1.388,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.50229787826538
Label Propagation,False,15,0,0.26,0.395,0.26,0.26,0.26,1.397,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.150876760482788
Label Propagation,False,15,1,0.26,0.395,0.26,0.26,0.26,1.397,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.19520115852356
Label Propagation,False,15,2,0.26,0.395,0.26,0.26,0.26,1.397,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.08890962600708
Label Propagation,False,15,3,0.26,0.395,0.26,0.26,0.26,1.397,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.036699295043945
Label Propagation,False,15,4,0.26,0.395,0.26,0.26,0.26,1.397,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.1561279296875
Label Propagation,False,15,5,0.26,0.395,0.26,0.26,0.26,1.397,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.10640263557434
Label Propagation,False,15,6,0.26,0.395,0.26,0.26,0.26,1.397,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.122896909713745
Label Propagation,False,15,7,0.26,0.395,0.26,0.26,0.26,1.397,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.049989938735962
Label Propagation,False,15,8,0.26,0.395,0.26,0.26,0.26,1.397,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.160833597183228
Label Propagation,False,15,9,0.26,0.395,0.26,0.26,0.26,1.397,0.0,1.0,0.585,-0.0,-0.0,-0.0,14.164855480194092
Label Propagation,False,17,0,0.26,0.395,0.26,0.26,0.26,1.472,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.83977770805359
Label Propagation,False,17,1,0.26,0.395,0.26,0.26,0.26,1.472,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.865063905715942
Label Propagation,False,17,2,0.26,0.395,0.26,0.26,0.26,1.472,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.805307865142822
Label Propagation,False,17,3,0.26,0.395,0.26,0.26,0.26,1.472,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.924766778945926
Label Propagation,False,17,4,0.26,0.395,0.26,0.26,0.26,1.472,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.82185435295105
Label Propagation,False,17,5,0.26,0.395,0.26,0.26,0.26,1.472,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.87777543067932
Label Propagation,False,17,6,0.26,0.395,0.26,0.26,0.26,1.472,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.801597118377686
Label Propagation,False,17,7,0.26,0.395,0.26,0.26,0.26,1.472,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.90754747390747
Label Propagation,False,17,8,0.26,0.395,0.26,0.26,0.26,1.472,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.79151725769043
Label Propagation,False,17,9,0.26,0.395,0.26,0.26,0.26,1.472,0.0,1.0,0.585,-0.0,-0.0,-0.0,16.894181728363034
Label Propagation,False,19,0,0.26,0.395,0.26,0.26,0.26,1.482,0.0,1.0,0.585,-0.0,-0.0,-0.0,17.117380380630493
