Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Label Propagation,False,7,0,0.18599,0.31884,0.18599,0.18599,0.18599,0.8842,0.01796,0.05766,0.22679,0.04632,0.08675,0.05137,1.23686
Label Propagation,False,7,1,0.18599,0.31884,0.18599,0.18599,0.18599,0.8842,0.01796,0.05766,0.22679,0.04632,0.08675,0.05137,1.34315
Label Propagation,False,7,2,0.18599,0.31884,0.18599,0.18599,0.18599,0.8842,0.01796,0.05766,0.22679,0.04632,0.08675,0.05137,1.36921
Label Propagation,False,7,3,0.18599,0.31884,0.18599,0.18599,0.18599,0.8842,0.01796,0.05766,0.22679,0.04632,0.08675,0.05137,1.20026
Label Propagation,False,7,4,0.18599,0.31884,0.18599,0.18599,0.18599,0.8842,0.01796,0.05766,0.22679,0.04632,0.08675,0.05137,1.42371
Label Propagation,False,7,5,0.18599,0.31884,0.18599,0.18599,0.18599,0.8842,0.01796,0.05766,0.22679,0.04632,0.08675,0.05137,1.12682
Label Propagation,False,7,6,0.18599,0.31884,0.18599,0.18599,0.18599,0.8842,0.01796,0.05766,0.22679,0.04632,0.08675,0.05137,1.15876
Label Propagation,False,7,7,0.18599,0.31884,0.18599,0.18599,0.18599,0.8842,0.01796,0.05766,0.22679,0.04632,0.08675,0.05137,1.30612
Label Propagation,False,7,8,0.18599,0.31884,0.18599,0.18599,0.18599,0.8842,0.01796,0.05766,0.22679,0.04632,0.08675,0.05137,1.09818
Label Propagation,False,7,9,0.18599,0.31884,0.18599,0.18599,0.18599,0.8842,0.01796,0.05766,0.22679,0.04632,0.08675,0.05137,1.21601
Label Propagation,False,9,0,0.16667,0.32126,0.16667,0.16667,0.16667,0.63985,-0.00281,0.04513,0.19626,0.04073,0.07629,0.04282,1.28176
Label Propagation,False,9,1,0.16667,0.32126,0.16667,0.16667,0.16667,0.63985,-0.00281,0.04513,0.19626,0.04073,0.07629,0.04282,1.2719
Label Propagation,False,9,2,0.16667,0.32126,0.16667,0.16667,0.16667,0.63985,-0.00281,0.04513,0.19626,0.04073,0.07629,0.04282,1.20503
Label Propagation,False,9,3,0.16667,0.32126,0.16667,0.16667,0.16667,0.63985,-0.00281,0.04513,0.19626,0.04073,0.07629,0.04282,1.22181
Label Propagation,False,9,4,0.16667,0.32126,0.16667,0.16667,0.16667,0.63985,-0.00281,0.04513,0.19626,0.04073,0.07629,0.04282,1.29787
Label Propagation,False,9,5,0.16667,0.32126,0.16667,0.16667,0.16667,0.63985,-0.00281,0.04513,0.19626,0.04073,0.07629,0.04282,1.39478
Label Propagation,False,9,6,0.16667,0.32126,0.16667,0.16667,0.16667,0.63985,-0.00281,0.04513,0.19626,0.04073,0.07629,0.04282,1.15771
Label Propagation,False,9,7,0.16667,0.32126,0.16667,0.16667,0.16667,0.63985,-0.00281,0.04513,0.19626,0.04073,0.07629,0.04282,1.06462
Label Propagation,False,9,8,0.16667,0.32126,0.16667,0.16667,0.16667,0.63985,-0.00281,0.04513,0.19626,0.04073,0.07629,0.04282,1.34635
Label Propagation,False,9,9,0.16667,0.32126,0.16667,0.16667,0.16667,0.63985,-0.00281,0.04513,0.19626,0.04073,0.07629,0.04282,1.148
Label Propagation,False,11,0,0.18841,0.33092,0.18841,0.18841,0.18841,0.68708,-0.00699,0.05014,0.20218,0.04488,0.08407,0.04737,1.10115
Label Propagation,False,11,1,0.18841,0.33092,0.18841,0.18841,0.18841,0.68708,-0.00699,0.05014,0.20218,0.04488,0.08407,0.04737,1.13752
Label Propagation,False,11,2,0.18841,0.33092,0.18841,0.18841,0.18841,0.68708,-0.00699,0.05014,0.20218,0.04488,0.08407,0.04737,1.36343
Label Propagation,False,11,3,0.18841,0.33092,0.18841,0.18841,0.18841,0.68708,-0.00699,0.05014,0.20218,0.04488,0.08407,0.04737,1.36544
Label Propagation,False,11,4,0.18841,0.33092,0.18841,0.18841,0.18841,0.68708,-0.00699,0.05014,0.20218,0.04488,0.08407,0.04737,1.32379
Label Propagation,False,11,5,0.18841,0.33092,0.18841,0.18841,0.18841,0.68708,-0.00699,0.05014,0.20218,0.04488,0.08407,0.04737,1.34282
Label Propagation,False,11,6,0.18841,0.33092,0.18841,0.18841,0.18841,0.68708,-0.00699,0.05014,0.20218,0.04488,0.08407,0.04737,1.19311
Label Propagation,False,11,7,0.18841,0.33092,0.18841,0.18841,0.18841,0.68708,-0.00699,0.05014,0.20218,0.04488,0.08407,0.04737,1.25636
Label Propagation,False,11,8,0.18841,0.33092,0.18841,0.18841,0.18841,0.68708,-0.00699,0.05014,0.20218,0.04488,0.08407,0.04737,1.25941
Label Propagation,False,11,9,0.18841,0.33092,0.18841,0.18841,0.18841,0.68708,-0.00699,0.05014,0.20218,0.04488,0.08407,0.04737,1.04599
Label Propagation,False,13,0,0.17391,0.33333,0.17391,0.17391,0.17391,0.71727,0.01656,0.04855,0.21642,0.04174,0.07818,0.04489,0.7105
Label Propagation,False,13,1,0.17391,0.33333,0.17391,0.17391,0.17391,0.71727,0.01656,0.04855,0.21642,0.04174,0.07818,0.04489,0.73592
Label Propagation,False,13,2,0.17391,0.33333,0.17391,0.17391,0.17391,0.71727,0.01656,0.04855,0.21642,0.04174,0.07818,0.04489,0.95154
Label Propagation,False,13,3,0.17391,0.33333,0.17391,0.17391,0.17391,0.71727,0.01656,0.04855,0.21642,0.04174,0.07818,0.04489,0.93638
Label Propagation,False,13,4,0.17391,0.33333,0.17391,0.17391,0.17391,0.71727,0.01656,0.04855,0.21642,0.04174,0.07818,0.04489,0.97073
Label Propagation,False,13,5,0.17391,0.33333,0.17391,0.17391,0.17391,0.71727,0.01656,0.04855,0.21642,0.04174,0.07818,0.04489,0.94342
Label Propagation,False,13,6,0.17391,0.33333,0.17391,0.17391,0.17391,0.71727,0.01656,0.04855,0.21642,0.04174,0.07818,0.04489,1.43593
Label Propagation,False,13,7,0.17391,0.33333,0.17391,0.17391,0.17391,0.71727,0.01656,0.04855,0.21642,0.04174,0.07818,0.04489,1.29402
Label Propagation,False,13,8,0.17391,0.33333,0.17391,0.17391,0.17391,0.71727,0.01656,0.04855,0.21642,0.04174,0.07818,0.04489,1.33543
Label Propagation,False,13,9,0.17391,0.33333,0.17391,0.17391,0.17391,0.71727,0.01656,0.04855,0.21642,0.04174,0.07818,0.04489,1.25637
Asynchronous Label Propagation,False,9,0,0.15942,0.33816,0.15942,0.15942,0.15942,0.6389,0.01475,0.0706,0.20663,0.06456,0.12092,0.06745,1.14905
Asynchronous Label Propagation,False,9,1,0.15942,0.33816,0.15942,0.15942,0.15942,0.6389,0.01475,0.0706,0.20663,0.06456,0.12092,0.06745,1.4498
Asynchronous Label Propagation,False,9,2,0.15942,0.33816,0.15942,0.15942,0.15942,0.6389,0.01475,0.0706,0.20663,0.06456,0.12092,0.06745,1.32291
Asynchronous Label Propagation,False,9,3,0.15942,0.33816,0.15942,0.15942,0.15942,0.6389,0.01475,0.0706,0.20663,0.06456,0.12092,0.06745,1.34654
Asynchronous Label Propagation,False,9,4,0.15942,0.33816,0.15942,0.15942,0.15942,0.6389,0.01475,0.0706,0.20663,0.06456,0.12092,0.06745,1.22002
Asynchronous Label Propagation,False,9,5,0.15942,0.33816,0.15942,0.15942,0.15942,0.6389,0.01475,0.0706,0.20663,0.06456,0.12092,0.06745,1.49654
Asynchronous Label Propagation,False,9,6,0.15942,0.33816,0.15942,0.15942,0.15942,0.6389,0.01475,0.0706,0.20663,0.06456,0.12092,0.06745,1.45759
Asynchronous Label Propagation,False,9,7,0.15942,0.33816,0.15942,0.15942,0.15942,0.6389,0.01475,0.0706,0.20663,0.06456,0.12092,0.06745,1.27954
Asynchronous Label Propagation,False,9,8,0.15942,0.33816,0.15942,0.15942,0.15942,0.6389,0.01475,0.0706,0.20663,0.06456,0.12092,0.06745,1.5262
Asynchronous Label Propagation,False,9,9,0.15942,0.33816,0.15942,0.15942,0.15942,0.6389,0.01475,0.0706,0.20663,0.06456,0.12092,0.06745,1.3523
Asynchronous Label Propagation,False,11,0,0.18599,0.33092,0.18599,0.18599,0.18599,0.62635,0.00935,0.04791,0.20214,0.04269,0.07996,0.04515,1.47731
Asynchronous Label Propagation,False,11,1,0.18599,0.33092,0.18599,0.18599,0.18599,0.62635,0.00935,0.04791,0.20214,0.04269,0.07996,0.04515,1.79303
Asynchronous Label Propagation,False,11,2,0.18599,0.33092,0.18599,0.18599,0.18599,0.62635,0.00935,0.04791,0.20214,0.04269,0.07996,0.04515,1.67105
Asynchronous Label Propagation,False,11,3,0.18599,0.33092,0.18599,0.18599,0.18599,0.62635,0.00935,0.04791,0.20214,0.04269,0.07996,0.04515,1.9275
Asynchronous Label Propagation,False,11,4,0.18599,0.33092,0.18599,0.18599,0.18599,0.62635,0.00935,0.04791,0.20214,0.04269,0.07996,0.04515,1.89958
Asynchronous Label Propagation,False,11,5,0.18599,0.33092,0.18599,0.18599,0.18599,0.62635,0.00935,0.04791,0.20214,0.04269,0.07996,0.04515,1.82791
Asynchronous Label Propagation,False,11,6,0.18599,0.33092,0.18599,0.18599,0.18599,0.62635,0.00935,0.04791,0.20214,0.04269,0.07996,0.04515,2.11295
Asynchronous Label Propagation,False,11,7,0.18599,0.33092,0.18599,0.18599,0.18599,0.62635,0.00935,0.04791,0.20214,0.04269,0.07996,0.04515,1.70167
Asynchronous Label Propagation,False,11,8,0.18599,0.33092,0.18599,0.18599,0.18599,0.62635,0.00935,0.04791,0.20214,0.04269,0.07996,0.04515,1.96362
Asynchronous Label Propagation,False,11,9,0.18599,0.33092,0.18599,0.18599,0.18599,0.62635,0.00935,0.04791,0.20214,0.04269,0.07996,0.04515,2.36069
Asynchronous Label Propagation,False,13,0,0.157,0.31884,0.157,0.157,0.157,0.64247,-0.00539,0.04149,0.19393,0.03641,0.0682,0.03879,1.43284
Asynchronous Label Propagation,False,13,1,0.157,0.31884,0.157,0.157,0.157,0.64247,-0.00539,0.04149,0.19393,0.03641,0.0682,0.03879,2.04177
Asynchronous Label Propagation,False,13,2,0.157,0.31884,0.157,0.157,0.157,0.64247,-0.00539,0.04149,0.19393,0.03641,0.0682,0.03879,1.53368
