Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Label Propagation,False,7,0,0.467,0.688,0.467,0.467,0.467,0.478,-0.019,0.015,0.483,0.012,0.013,0.013,0.79443359375
Label Propagation,False,7,1,0.467,0.688,0.467,0.467,0.467,0.478,-0.019,0.015,0.483,0.012,0.013,0.013,0.9042677879333496
Label Propagation,False,7,2,0.467,0.688,0.467,0.467,0.467,0.478,-0.019,0.015,0.483,0.012,0.013,0.013,0.8601064682006836
Label Propagation,False,7,3,0.467,0.688,0.467,0.467,0.467,0.478,-0.019,0.015,0.483,0.012,0.013,0.013,0.8154797554016113
Label Propagation,False,7,4,0.467,0.688,0.467,0.467,0.467,0.478,-0.019,0.015,0.483,0.012,0.013,0.013,1.0516121387481692
Label Propagation,False,7,5,0.467,0.688,0.467,0.467,0.467,0.478,-0.019,0.015,0.483,0.012,0.013,0.013,0.7795236110687256
Label Propagation,False,7,6,0.467,0.688,0.467,0.467,0.467,0.478,-0.019,0.015,0.483,0.012,0.013,0.013,0.7374789714813232
Label Propagation,False,7,7,0.467,0.688,0.467,0.467,0.467,0.478,-0.019,0.015,0.483,0.012,0.013,0.013,0.7284438610076904
Label Propagation,False,7,8,0.467,0.688,0.467,0.467,0.467,0.478,-0.019,0.015,0.483,0.012,0.013,0.013,0.8229351043701172
Label Propagation,False,7,9,0.467,0.688,0.467,0.467,0.467,0.478,-0.019,0.015,0.483,0.012,0.013,0.013,0.9208354949951172
Label Propagation,False,9,0,0.649,0.688,0.649,0.649,0.649,0.263,-0.003,0.028,0.654,0.007,0.008,0.012,1.106778860092163
Label Propagation,False,9,1,0.649,0.688,0.649,0.649,0.649,0.263,-0.003,0.028,0.654,0.007,0.008,0.012,1.0386028289794922
Label Propagation,False,9,2,0.649,0.688,0.649,0.649,0.649,0.263,-0.003,0.028,0.654,0.007,0.008,0.012,1.0678668022155762
Label Propagation,False,9,3,0.649,0.688,0.649,0.649,0.649,0.263,-0.003,0.028,0.654,0.007,0.008,0.012,1.1234033107757568
Label Propagation,False,9,4,0.649,0.688,0.649,0.649,0.649,0.263,-0.003,0.028,0.654,0.007,0.008,0.012,0.8312840461730957
Label Propagation,False,9,5,0.649,0.688,0.649,0.649,0.649,0.263,-0.003,0.028,0.654,0.007,0.008,0.012,0.8353688716888428
Label Propagation,False,9,6,0.649,0.688,0.649,0.649,0.649,0.263,-0.003,0.028,0.654,0.007,0.008,0.012,1.157118320465088
Label Propagation,False,9,7,0.649,0.688,0.649,0.649,0.649,0.263,-0.003,0.028,0.654,0.007,0.008,0.012,1.01751971244812
Label Propagation,False,9,8,0.649,0.688,0.649,0.649,0.649,0.263,-0.003,0.028,0.654,0.007,0.008,0.012,0.7718675136566162
Label Propagation,False,9,9,0.649,0.688,0.649,0.649,0.649,0.263,-0.003,0.028,0.654,0.007,0.008,0.012,0.6555685997009277
Label Propagation,False,11,0,0.527,0.688,0.527,0.527,0.527,0.533,-0.049,0.02,0.525,0.013,0.014,0.016,0.8177874088287354
