Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Label Propagation,False,13,0,0.354,0.447,0.354,0.354,0.354,1.283,0.113,0.374,0.389,0.246,0.449,0.297,11.611911296844482
Label Propagation,False,13,1,0.354,0.447,0.354,0.354,0.354,1.283,0.113,0.374,0.389,0.246,0.449,0.297,11.7576904296875
Label Propagation,False,13,2,0.354,0.447,0.354,0.354,0.354,1.283,0.113,0.374,0.389,0.246,0.449,0.297,11.75302767753601
Label Propagation,False,13,3,0.354,0.447,0.354,0.354,0.354,1.283,0.113,0.374,0.389,0.246,0.449,0.297,11.68490505218506
Label Propagation,False,13,4,0.354,0.447,0.354,0.354,0.354,1.283,0.113,0.374,0.389,0.246,0.449,0.297,11.744364976882935
Label Propagation,False,13,5,0.354,0.447,0.354,0.354,0.354,1.283,0.113,0.374,0.389,0.246,0.449,0.297,11.818970441818236
Label Propagation,False,13,6,0.354,0.447,0.354,0.354,0.354,1.283,0.113,0.374,0.389,0.246,0.449,0.297,11.692604064941404
Label Propagation,False,13,7,0.354,0.447,0.354,0.354,0.354,1.283,0.113,0.374,0.389,0.246,0.449,0.297,12.207866668701172
Label Propagation,False,13,8,0.354,0.447,0.354,0.354,0.354,1.283,0.113,0.374,0.389,0.246,0.449,0.297,11.67616605758667
Label Propagation,False,13,9,0.354,0.447,0.354,0.354,0.354,1.283,0.113,0.374,0.389,0.246,0.449,0.297,11.754272222518921
Label Propagation,False,15,0,0.306,0.448,0.306,0.306,0.306,1.385,0.143,0.411,0.437,0.23,0.42,0.295,12.619937181472778
Label Propagation,False,15,1,0.306,0.448,0.306,0.306,0.306,1.385,0.143,0.411,0.437,0.23,0.42,0.295,12.248414993286133
Label Propagation,False,15,2,0.306,0.448,0.306,0.306,0.306,1.385,0.143,0.411,0.437,0.23,0.42,0.295,12.086323022842407
Label Propagation,False,15,3,0.306,0.448,0.306,0.306,0.306,1.385,0.143,0.411,0.437,0.23,0.42,0.295,12.072716236114502
Label Propagation,False,15,4,0.306,0.448,0.306,0.306,0.306,1.385,0.143,0.411,0.437,0.23,0.42,0.295,12.284027814865112
Label Propagation,False,15,5,0.306,0.448,0.306,0.306,0.306,1.385,0.143,0.411,0.437,0.23,0.42,0.295,12.698888301849365
Label Propagation,False,15,6,0.306,0.448,0.306,0.306,0.306,1.385,0.143,0.411,0.437,0.23,0.42,0.295,12.59214973449707
Label Propagation,False,15,7,0.306,0.448,0.306,0.306,0.306,1.385,0.143,0.411,0.437,0.23,0.42,0.295,12.674853563308716
Label Propagation,False,15,8,0.306,0.448,0.306,0.306,0.306,1.385,0.143,0.411,0.437,0.23,0.42,0.295,12.218459606170654
Label Propagation,False,15,9,0.306,0.448,0.306,0.306,0.306,1.385,0.143,0.411,0.437,0.23,0.42,0.295,13.862923860549927
Label Propagation,False,17,0,0.297,0.44,0.297,0.297,0.297,1.394,0.1,0.449,0.458,0.18,0.329,0.257,12.022433519363403
Label Propagation,False,17,1,0.297,0.44,0.297,0.297,0.297,1.394,0.1,0.449,0.458,0.18,0.329,0.257,12.004708766937256
Label Propagation,False,17,2,0.297,0.44,0.297,0.297,0.297,1.394,0.1,0.449,0.458,0.18,0.329,0.257,12.080560445785522
Label Propagation,False,17,3,0.297,0.44,0.297,0.297,0.297,1.394,0.1,0.449,0.458,0.18,0.329,0.257,12.083359956741333
Label Propagation,False,17,4,0.297,0.44,0.297,0.297,0.297,1.394,0.1,0.449,0.458,0.18,0.329,0.257,12.016090393066404
Label Propagation,False,17,5,0.297,0.44,0.297,0.297,0.297,1.394,0.1,0.449,0.458,0.18,0.329,0.257,13.422566652297974
Label Propagation,False,17,6,0.297,0.44,0.297,0.297,0.297,1.394,0.1,0.449,0.458,0.18,0.329,0.257,14.49138617515564
Label Propagation,False,17,7,0.297,0.44,0.297,0.297,0.297,1.394,0.1,0.449,0.458,0.18,0.329,0.257,14.322480916976929
Label Propagation,False,17,8,0.297,0.44,0.297,0.297,0.297,1.394,0.1,0.449,0.458,0.18,0.329,0.257,14.362028121948242
Label Propagation,False,17,9,0.297,0.44,0.297,0.297,0.297,1.394,0.1,0.449,0.458,0.18,0.329,0.257,14.431545972824097
Label Propagation,False,19,0,0.255,0.414,0.255,0.255,0.255,1.509,0.139,0.491,0.478,0.185,0.337,0.268,12.46474289894104
Label Propagation,False,19,1,0.255,0.414,0.255,0.255,0.255,1.509,0.139,0.491,0.478,0.185,0.337,0.268,12.59244155883789
Label Propagation,False,19,2,0.255,0.414,0.255,0.255,0.255,1.509,0.139,0.491,0.478,0.185,0.337,0.268,12.591257810592651
Label Propagation,False,19,3,0.255,0.414,0.255,0.255,0.255,1.509,0.139,0.491,0.478,0.185,0.337,0.268,12.553544521331787
Label Propagation,False,19,4,0.255,0.414,0.255,0.255,0.255,1.509,0.139,0.491,0.478,0.185,0.337,0.268,12.622950792312622
Label Propagation,False,19,5,0.255,0.414,0.255,0.255,0.255,1.509,0.139,0.491,0.478,0.185,0.337,0.268,12.53078007698059
Label Propagation,False,19,6,0.255,0.414,0.255,0.255,0.255,1.509,0.139,0.491,0.478,0.185,0.337,0.268,12.572272062301636
Label Propagation,False,19,7,0.255,0.414,0.255,0.255,0.255,1.509,0.139,0.491,0.478,0.185,0.337,0.268,12.593629598617554
Label Propagation,False,19,8,0.255,0.414,0.255,0.255,0.255,1.509,0.139,0.491,0.478,0.185,0.337,0.268,12.356562376022339
Label Propagation,False,19,9,0.255,0.414,0.255,0.255,0.255,1.509,0.139,0.491,0.478,0.185,0.337,0.268,11.889814615249634
Asynchronous Label Propagation,True,21,0,0.356,0.436,0.356,0.356,0.356,1.223,0.146,0.423,0.433,0.237,0.432,0.304,12.642633438110352
Asynchronous Label Propagation,True,21,1,0.356,0.436,0.356,0.356,0.356,1.223,0.146,0.423,0.433,0.237,0.432,0.304,12.65100908279419
Asynchronous Label Propagation,True,21,2,0.356,0.436,0.356,0.356,0.356,1.223,0.146,0.423,0.433,0.237,0.432,0.304,12.624643325805664
Asynchronous Label Propagation,True,21,3,0.356,0.436,0.356,0.356,0.356,1.223,0.146,0.423,0.433,0.237,0.432,0.304,13.873490571975708
Asynchronous Label Propagation,True,21,4,0.356,0.436,0.356,0.356,0.356,1.223,0.146,0.423,0.433,0.237,0.432,0.304,14.903682231903074
Asynchronous Label Propagation,True,21,5,0.356,0.436,0.356,0.356,0.356,1.223,0.146,0.423,0.433,0.237,0.432,0.304,14.89863657951355
Asynchronous Label Propagation,True,21,6,0.356,0.436,0.356,0.356,0.356,1.223,0.146,0.423,0.433,0.237,0.432,0.304,14.96337604522705
Asynchronous Label Propagation,True,21,7,0.356,0.436,0.356,0.356,0.356,1.223,0.146,0.423,0.433,0.237,0.432,0.304,15.021430492401125
Asynchronous Label Propagation,True,21,8,0.356,0.436,0.356,0.356,0.356,1.223,0.146,0.423,0.433,0.237,0.432,0.304,15.008377313613892
Asynchronous Label Propagation,True,21,9,0.356,0.436,0.356,0.356,0.356,1.223,0.146,0.423,0.433,0.237,0.432,0.304,15.022713899612427
