Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Label Propagation,False,7,0,0.21,0.322,0.21,0.21,0.21,1.659,0.039,0.347,0.279,0.182,0.397,0.239,6.3566343784332275
Label Propagation,False,7,1,0.21,0.322,0.21,0.21,0.21,1.659,0.039,0.347,0.279,0.182,0.397,0.239,6.619015216827393
Label Propagation,False,7,2,0.21,0.322,0.21,0.21,0.21,1.659,0.039,0.347,0.279,0.182,0.397,0.239,6.355281591415405
Label Propagation,False,7,3,0.21,0.322,0.21,0.21,0.21,1.659,0.039,0.347,0.279,0.182,0.397,0.239,6.36700701713562
Label Propagation,False,7,4,0.21,0.322,0.21,0.21,0.21,1.659,0.039,0.347,0.279,0.182,0.397,0.239,6.381831884384155
Label Propagation,False,7,5,0.21,0.322,0.21,0.21,0.21,1.659,0.039,0.347,0.279,0.182,0.397,0.239,6.37500262260437
Label Propagation,False,7,6,0.21,0.322,0.21,0.21,0.21,1.659,0.039,0.347,0.279,0.182,0.397,0.239,6.336666822433473
Label Propagation,False,7,7,0.21,0.322,0.21,0.21,0.21,1.659,0.039,0.347,0.279,0.182,0.397,0.239,6.3442139625549325
Label Propagation,False,7,8,0.21,0.322,0.21,0.21,0.21,1.659,0.039,0.347,0.279,0.182,0.397,0.239,6.363474607467651
Label Propagation,False,7,9,0.21,0.322,0.21,0.21,0.21,1.659,0.039,0.347,0.279,0.182,0.397,0.239,6.376840591430664
Label Propagation,False,9,0,0.127,0.339,0.127,0.127,0.127,2.118,0.061,0.464,0.344,0.153,0.333,0.23,6.986776828765869
Label Propagation,False,9,1,0.127,0.339,0.127,0.127,0.127,2.118,0.061,0.464,0.344,0.153,0.333,0.23,6.9524667263031015
Label Propagation,False,9,2,0.127,0.339,0.127,0.127,0.127,2.118,0.061,0.464,0.344,0.153,0.333,0.23,6.9492881298065186
Label Propagation,False,9,3,0.127,0.339,0.127,0.127,0.127,2.118,0.061,0.464,0.344,0.153,0.333,0.23,7.140664100646973
Label Propagation,False,9,4,0.127,0.339,0.127,0.127,0.127,2.118,0.061,0.464,0.344,0.153,0.333,0.23,6.989562273025513
Label Propagation,False,9,5,0.127,0.339,0.127,0.127,0.127,2.118,0.061,0.464,0.344,0.153,0.333,0.23,6.989109516143799
Label Propagation,False,9,6,0.127,0.339,0.127,0.127,0.127,2.118,0.061,0.464,0.344,0.153,0.333,0.23,6.982824087142944
Label Propagation,False,9,7,0.127,0.339,0.127,0.127,0.127,2.118,0.061,0.464,0.344,0.153,0.333,0.23,6.985414743423463
Label Propagation,False,9,8,0.127,0.339,0.127,0.127,0.127,2.118,0.061,0.464,0.344,0.153,0.333,0.23,6.96224570274353
Label Propagation,False,9,9,0.127,0.339,0.127,0.127,0.127,2.118,0.061,0.464,0.344,0.153,0.333,0.23,6.982471704483032
Greedy Modularity,False,3,0,0.22,0.422,0.22,0.22,0.22,1.364,0.183,0.533,0.387,0.285,0.622,0.371,7.19796347618103
Greedy Modularity,False,3,1,0.22,0.422,0.22,0.22,0.22,1.364,0.183,0.533,0.387,0.285,0.622,0.371,7.189396619796753
Greedy Modularity,False,3,2,0.22,0.422,0.22,0.22,0.22,1.364,0.183,0.533,0.387,0.285,0.622,0.371,7.209432363510133
Greedy Modularity,False,3,3,0.22,0.422,0.22,0.22,0.22,1.364,0.183,0.533,0.387,0.285,0.622,0.371,7.208321809768678
Greedy Modularity,False,3,4,0.22,0.422,0.22,0.22,0.22,1.364,0.183,0.533,0.387,0.285,0.622,0.371,7.196669340133668
Greedy Modularity,False,3,5,0.22,0.422,0.22,0.22,0.22,1.364,0.183,0.533,0.387,0.285,0.622,0.371,7.210016965866089
Greedy Modularity,False,3,6,0.22,0.422,0.22,0.22,0.22,1.364,0.183,0.533,0.387,0.285,0.622,0.371,7.268997669219973
Greedy Modularity,False,3,7,0.22,0.422,0.22,0.22,0.22,1.364,0.183,0.533,0.387,0.285,0.622,0.371,7.192362070083617
Greedy Modularity,False,3,8,0.22,0.422,0.22,0.22,0.22,1.364,0.183,0.533,0.387,0.285,0.622,0.371,7.24108362197876
Greedy Modularity,False,3,9,0.22,0.422,0.22,0.22,0.22,1.364,0.183,0.533,0.387,0.285,0.622,0.371,7.327623605728148
