Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Label Propagation,False,9,0,0.23094,0.31264,0.23094,0.23094,0.23094,1.52438,0.06172,0.42212,0.30299,0.18,0.4038,0.25238,5.15385
Label Propagation,False,9,1,0.23094,0.31264,0.23094,0.23094,0.23094,1.52438,0.06172,0.42212,0.30299,0.18,0.4038,0.25238,5.09305
Label Propagation,False,9,2,0.23094,0.31264,0.23094,0.23094,0.23094,1.52438,0.06172,0.42212,0.30299,0.18,0.4038,0.25238,5.09286
Label Propagation,False,9,3,0.23094,0.31264,0.23094,0.23094,0.23094,1.52438,0.06172,0.42212,0.30299,0.18,0.4038,0.25238,5.08225
Label Propagation,False,9,4,0.23094,0.31264,0.23094,0.23094,0.23094,1.52438,0.06172,0.42212,0.30299,0.18,0.4038,0.25238,8.66406
Label Propagation,False,9,5,0.23094,0.31264,0.23094,0.23094,0.23094,1.52438,0.06172,0.42212,0.30299,0.18,0.4038,0.25238,5.0655
Label Propagation,False,9,6,0.23094,0.31264,0.23094,0.23094,0.23094,1.52438,0.06172,0.42212,0.30299,0.18,0.4038,0.25238,5.03734
Label Propagation,False,9,7,0.23094,0.31264,0.23094,0.23094,0.23094,1.52438,0.06172,0.42212,0.30299,0.18,0.4038,0.25238,5.04372
Label Propagation,False,9,8,0.23094,0.31264,0.23094,0.23094,0.23094,1.52438,0.06172,0.42212,0.30299,0.18,0.4038,0.25238,5.06263
Label Propagation,False,9,9,0.23094,0.31264,0.23094,0.23094,0.23094,1.52438,0.06172,0.42212,0.30299,0.18,0.4038,0.25238,5.97199
Label Propagation,False,11,0,0.22113,0.30937,0.22113,0.22113,0.22113,1.75927,0.04083,0.38069,0.26232,0.20278,0.45489,0.26461,5.81696
Label Propagation,False,11,1,0.22113,0.30937,0.22113,0.22113,0.22113,1.75927,0.04083,0.38069,0.26232,0.20278,0.45489,0.26461,8.13326
Label Propagation,False,11,2,0.22113,0.30937,0.22113,0.22113,0.22113,1.75927,0.04083,0.38069,0.26232,0.20278,0.45489,0.26461,6.51253
Label Propagation,False,11,3,0.22113,0.30937,0.22113,0.22113,0.22113,1.75927,0.04083,0.38069,0.26232,0.20278,0.45489,0.26461,5.34069
Label Propagation,False,11,4,0.22113,0.30937,0.22113,0.22113,0.22113,1.75927,0.04083,0.38069,0.26232,0.20278,0.45489,0.26461,5.31651
