Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Label Propagation,False,11,0,0.275,0.381,0.275,0.275,0.275,0.682,-0.002,0.01,0.284,0.009,0.013,0.009,11.022220373153687
Label Propagation,False,11,1,0.275,0.381,0.275,0.275,0.275,0.682,-0.002,0.01,0.284,0.009,0.013,0.009,10.225893259048464
Label Propagation,False,11,2,0.275,0.381,0.275,0.275,0.275,0.682,-0.002,0.01,0.284,0.009,0.013,0.009,11.22406244277954
Label Propagation,False,11,3,0.275,0.381,0.275,0.275,0.275,0.682,-0.002,0.01,0.284,0.009,0.013,0.009,12.112532138824465
Label Propagation,False,11,4,0.275,0.381,0.275,0.275,0.275,0.682,-0.002,0.01,0.284,0.009,0.013,0.009,10.720291137695312
Label Propagation,False,11,5,0.275,0.381,0.275,0.275,0.275,0.682,-0.002,0.01,0.284,0.009,0.013,0.009,9.907541990280153
Label Propagation,False,11,6,0.275,0.381,0.275,0.275,0.275,0.682,-0.002,0.01,0.284,0.009,0.013,0.009,9.006357669830322
Label Propagation,False,11,7,0.275,0.381,0.275,0.275,0.275,0.682,-0.002,0.01,0.284,0.009,0.013,0.009,10.555898189544678
Label Propagation,False,11,8,0.275,0.381,0.275,0.275,0.275,0.682,-0.002,0.01,0.284,0.009,0.013,0.009,9.931341648101807
Label Propagation,False,11,9,0.275,0.381,0.275,0.275,0.275,0.682,-0.002,0.01,0.284,0.009,0.013,0.009,12.045310497283936
Label Propagation,False,13,0,0.268,0.38,0.268,0.268,0.268,0.776,-0.007,0.026,0.282,0.022,0.033,0.023,11.343243598937988
Label Propagation,False,13,1,0.268,0.38,0.268,0.268,0.268,0.776,-0.007,0.026,0.282,0.022,0.033,0.023,9.843632698059082
Label Propagation,False,13,2,0.268,0.38,0.268,0.268,0.268,0.776,-0.007,0.026,0.282,0.022,0.033,0.023,10.647337436676024
Label Propagation,False,13,3,0.268,0.38,0.268,0.268,0.268,0.776,-0.007,0.026,0.282,0.022,0.033,0.023,9.645707368850706
Label Propagation,False,13,4,0.268,0.38,0.268,0.268,0.268,0.776,-0.007,0.026,0.282,0.022,0.033,0.023,12.14555811882019
Label Propagation,False,13,5,0.268,0.38,0.268,0.268,0.268,0.776,-0.007,0.026,0.282,0.022,0.033,0.023,10.597314119338991
Label Propagation,False,13,6,0.268,0.38,0.268,0.268,0.268,0.776,-0.007,0.026,0.282,0.022,0.033,0.023,12.10625696182251
Label Propagation,False,13,7,0.268,0.38,0.268,0.268,0.268,0.776,-0.007,0.026,0.282,0.022,0.033,0.023,10.884043216705322
Label Propagation,False,13,8,0.268,0.38,0.268,0.268,0.268,0.776,-0.007,0.026,0.282,0.022,0.033,0.023,9.866631507873537
Label Propagation,False,13,9,0.268,0.38,0.268,0.268,0.268,0.776,-0.007,0.026,0.282,0.022,0.033,0.023,9.953799724578856
Label Propagation,False,15,0,0.282,0.38,0.282,0.282,0.282,0.883,0.001,0.013,0.266,0.011,0.017,0.012,11.35851001739502
Label Propagation,False,15,1,0.282,0.38,0.282,0.282,0.282,0.883,0.001,0.013,0.266,0.011,0.017,0.012,10.47351574897766
Label Propagation,False,15,2,0.282,0.38,0.282,0.282,0.282,0.883,0.001,0.013,0.266,0.011,0.017,0.012,10.652669191360475
Label Propagation,False,15,3,0.282,0.38,0.282,0.282,0.282,0.883,0.001,0.013,0.266,0.011,0.017,0.012,9.552852630615234
Label Propagation,False,15,4,0.282,0.38,0.282,0.282,0.282,0.883,0.001,0.013,0.266,0.011,0.017,0.012,10.237844228744509
Label Propagation,False,15,5,0.282,0.38,0.282,0.282,0.282,0.883,0.001,0.013,0.266,0.011,0.017,0.012,10.520026206970217
Label Propagation,False,15,6,0.282,0.38,0.282,0.282,0.282,0.883,0.001,0.013,0.266,0.011,0.017,0.012,11.195742845535278
Label Propagation,False,15,7,0.282,0.38,0.282,0.282,0.282,0.883,0.001,0.013,0.266,0.011,0.017,0.012,11.444684743881226
Label Propagation,False,15,8,0.282,0.38,0.282,0.282,0.282,0.883,0.001,0.013,0.266,0.011,0.017,0.012,9.002588510513307
Label Propagation,False,15,9,0.282,0.38,0.282,0.282,0.282,0.883,0.001,0.013,0.266,0.011,0.017,0.012,9.77018928527832
Label Propagation,False,17,0,0.265,0.387,0.265,0.265,0.265,0.741,0.016,0.026,0.283,0.024,0.036,0.025,10.079527378082275
Label Propagation,False,17,1,0.265,0.387,0.265,0.265,0.265,0.741,0.016,0.026,0.283,0.024,0.036,0.025,10.182301759719847
Label Propagation,False,17,2,0.265,0.387,0.265,0.265,0.265,0.741,0.016,0.026,0.283,0.024,0.036,0.025,10.197105884552002
Label Propagation,False,17,3,0.265,0.387,0.265,0.265,0.265,0.741,0.016,0.026,0.283,0.024,0.036,0.025,9.665478467941282
Label Propagation,False,17,4,0.265,0.387,0.265,0.265,0.265,0.741,0.016,0.026,0.283,0.024,0.036,0.025,11.10569953918457
Label Propagation,False,17,5,0.265,0.387,0.265,0.265,0.265,0.741,0.016,0.026,0.283,0.024,0.036,0.025,10.267942428588867
Label Propagation,False,17,6,0.265,0.387,0.265,0.265,0.265,0.741,0.016,0.026,0.283,0.024,0.036,0.025,9.777999877929688
Label Propagation,False,17,7,0.265,0.387,0.265,0.265,0.265,0.741,0.016,0.026,0.283,0.024,0.036,0.025,9.312009334564207
Label Propagation,False,17,8,0.265,0.387,0.265,0.265,0.265,0.741,0.016,0.026,0.283,0.024,0.036,0.025,10.123905897140505
Label Propagation,False,17,9,0.265,0.387,0.265,0.265,0.265,0.741,0.016,0.026,0.283,0.024,0.036,0.025,9.177793979644775
Label Propagation,False,19,0,0.25,0.38,0.25,0.25,0.25,0.516,-0.003,0.011,0.267,0.01,0.015,0.01,9.585344552993773
Label Propagation,False,19,1,0.25,0.38,0.25,0.25,0.25,0.516,-0.003,0.011,0.267,0.01,0.015,0.01,10.324435472488405
