Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Label Propagation,False,7,0,0.13913,0.26812,0.13913,0.13913,0.13913,0.98654,0.01336,0.03658,0.15616,0.03488,0.07331,0.03571,8.30684
Label Propagation,False,7,1,0.13913,0.26812,0.13913,0.13913,0.13913,0.98654,0.01336,0.03658,0.15616,0.03488,0.07331,0.03571,8.23257
Label Propagation,False,7,2,0.13913,0.26812,0.13913,0.13913,0.13913,0.98654,0.01336,0.03658,0.15616,0.03488,0.07331,0.03571,7.13342
Label Propagation,False,7,3,0.13913,0.26812,0.13913,0.13913,0.13913,0.98654,0.01336,0.03658,0.15616,0.03488,0.07331,0.03571,7.66531
Label Propagation,False,7,4,0.13913,0.26812,0.13913,0.13913,0.13913,0.98654,0.01336,0.03658,0.15616,0.03488,0.07331,0.03571,7.86748
Label Propagation,False,7,5,0.13913,0.26812,0.13913,0.13913,0.13913,0.98654,0.01336,0.03658,0.15616,0.03488,0.07331,0.03571,7.21991
Label Propagation,False,7,6,0.13913,0.26812,0.13913,0.13913,0.13913,0.98654,0.01336,0.03658,0.15616,0.03488,0.07331,0.03571,7.17385
Label Propagation,False,7,7,0.13913,0.26812,0.13913,0.13913,0.13913,0.98654,0.01336,0.03658,0.15616,0.03488,0.07331,0.03571,7.32948
Label Propagation,False,7,8,0.13913,0.26812,0.13913,0.13913,0.13913,0.98654,0.01336,0.03658,0.15616,0.03488,0.07331,0.03571,8.27363
Label Propagation,False,7,9,0.13913,0.26812,0.13913,0.13913,0.13913,0.98654,0.01336,0.03658,0.15616,0.03488,0.07331,0.03571,6.03002
Label Propagation,False,9,0,0.15217,0.26232,0.15217,0.15217,0.15217,1.02959,0.00919,0.03849,0.15083,0.03679,0.07734,0.03762,7.20356
Label Propagation,False,9,1,0.15217,0.26232,0.15217,0.15217,0.15217,1.02959,0.00919,0.03849,0.15083,0.03679,0.07734,0.03762,6.65851
Label Propagation,False,9,2,0.15217,0.26232,0.15217,0.15217,0.15217,1.02959,0.00919,0.03849,0.15083,0.03679,0.07734,0.03762,7.17307
Label Propagation,False,9,3,0.15217,0.26232,0.15217,0.15217,0.15217,1.02959,0.00919,0.03849,0.15083,0.03679,0.07734,0.03762,7.86941
Label Propagation,False,9,4,0.15217,0.26232,0.15217,0.15217,0.15217,1.02959,0.00919,0.03849,0.15083,0.03679,0.07734,0.03762,7.00039
Label Propagation,False,9,5,0.15217,0.26232,0.15217,0.15217,0.15217,1.02959,0.00919,0.03849,0.15083,0.03679,0.07734,0.03762,7.2098
Label Propagation,False,9,6,0.15217,0.26232,0.15217,0.15217,0.15217,1.02959,0.00919,0.03849,0.15083,0.03679,0.07734,0.03762,7.26341
Label Propagation,False,9,7,0.15217,0.26232,0.15217,0.15217,0.15217,1.02959,0.00919,0.03849,0.15083,0.03679,0.07734,0.03762,7.67531
Label Propagation,False,9,8,0.15217,0.26232,0.15217,0.15217,0.15217,1.02959,0.00919,0.03849,0.15083,0.03679,0.07734,0.03762,8.11867
Label Propagation,False,9,9,0.15217,0.26232,0.15217,0.15217,0.15217,1.02959,0.00919,0.03849,0.15083,0.03679,0.07734,0.03762,7.55023
Label Propagation,False,11,0,0.14058,0.27101,0.14058,0.14058,0.14058,1.09213,0.0158,0.04271,0.15879,0.0406,0.08535,0.04163,9.43149
Label Propagation,False,11,1,0.14058,0.27101,0.14058,0.14058,0.14058,1.09213,0.0158,0.04271,0.15879,0.0406,0.08535,0.04163,6.74091
Label Propagation,False,11,2,0.14058,0.27101,0.14058,0.14058,0.14058,1.09213,0.0158,0.04271,0.15879,0.0406,0.08535,0.04163,7.29784
Label Propagation,False,11,3,0.14058,0.27101,0.14058,0.14058,0.14058,1.09213,0.0158,0.04271,0.15879,0.0406,0.08535,0.04163,6.66547
Label Propagation,False,11,4,0.14058,0.27101,0.14058,0.14058,0.14058,1.09213,0.0158,0.04271,0.15879,0.0406,0.08535,0.04163,7.83378
Label Propagation,False,11,5,0.14058,0.27101,0.14058,0.14058,0.14058,1.09213,0.0158,0.04271,0.15879,0.0406,0.08535,0.04163,7.75061
Label Propagation,False,11,6,0.14058,0.27101,0.14058,0.14058,0.14058,1.09213,0.0158,0.04271,0.15879,0.0406,0.08535,0.04163,6.51827
Label Propagation,False,11,7,0.14058,0.27101,0.14058,0.14058,0.14058,1.09213,0.0158,0.04271,0.15879,0.0406,0.08535,0.04163,7.26576
Label Propagation,False,11,8,0.14058,0.27101,0.14058,0.14058,0.14058,1.09213,0.0158,0.04271,0.15879,0.0406,0.08535,0.04163,7.60703
Label Propagation,False,11,9,0.14058,0.27101,0.14058,0.14058,0.14058,1.09213,0.0158,0.04271,0.15879,0.0406,0.08535,0.04163,7.98145
