Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Label Propagation,False,7,0,0.304,0.559,0.304,0.304,0.304,0.695,0.101,0.353,0.465,0.276,0.338,0.31,0.8379142284393309
Label Propagation,False,7,1,0.304,0.559,0.304,0.304,0.304,0.695,0.101,0.353,0.465,0.276,0.338,0.31,0.7780609130859375
Label Propagation,False,7,2,0.304,0.559,0.304,0.304,0.304,0.695,0.101,0.353,0.465,0.276,0.338,0.31,0.6171181201934814
Label Propagation,False,7,3,0.304,0.559,0.304,0.304,0.304,0.695,0.101,0.353,0.465,0.276,0.338,0.31,0.7352392673492432
Label Propagation,False,7,4,0.304,0.559,0.304,0.304,0.304,0.695,0.101,0.353,0.465,0.276,0.338,0.31,0.7656617164611816
Label Propagation,False,7,5,0.304,0.559,0.304,0.304,0.304,0.695,0.101,0.353,0.465,0.276,0.338,0.31,0.8095469474792479
Label Propagation,False,7,6,0.304,0.559,0.304,0.304,0.304,0.695,0.101,0.353,0.465,0.276,0.338,0.31,0.7299869060516357
Label Propagation,False,7,7,0.304,0.559,0.304,0.304,0.304,0.695,0.101,0.353,0.465,0.276,0.338,0.31,0.7998692989349365
Label Propagation,False,7,8,0.304,0.559,0.304,0.304,0.304,0.695,0.101,0.353,0.465,0.276,0.338,0.31,0.8509416580200195
Label Propagation,False,7,9,0.304,0.559,0.304,0.304,0.304,0.695,0.101,0.353,0.465,0.276,0.338,0.31,0.943187952041626
Label Propagation,False,9,0,0.455,0.455,0.455,0.455,0.455,0.396,0.031,0.423,0.572,0.043,0.052,0.077,0.9412264823913574
Label Propagation,False,9,1,0.455,0.455,0.455,0.455,0.455,0.396,0.031,0.423,0.572,0.043,0.052,0.077,1.0429565906524658
Label Propagation,False,9,2,0.455,0.455,0.455,0.455,0.455,0.396,0.031,0.423,0.572,0.043,0.052,0.077,0.9052388668060304
Label Propagation,False,9,3,0.455,0.455,0.455,0.455,0.455,0.396,0.031,0.423,0.572,0.043,0.052,0.077,0.7961933612823486
Label Propagation,False,9,4,0.455,0.455,0.455,0.455,0.455,0.396,0.031,0.423,0.572,0.043,0.052,0.077,0.8160126209259033
Label Propagation,False,9,5,0.455,0.455,0.455,0.455,0.455,0.396,0.031,0.423,0.572,0.043,0.052,0.077,1.0455365180969238
Label Propagation,False,9,6,0.455,0.455,0.455,0.455,0.455,0.396,0.031,0.423,0.572,0.043,0.052,0.077,0.9570522308349608
Label Propagation,False,9,7,0.455,0.455,0.455,0.455,0.455,0.396,0.031,0.423,0.572,0.043,0.052,0.077,0.8964436054229736
Label Propagation,False,9,8,0.455,0.455,0.455,0.455,0.455,0.396,0.031,0.423,0.572,0.043,0.052,0.077,1.0609643459320068
Label Propagation,False,9,9,0.455,0.455,0.455,0.455,0.455,0.396,0.031,0.423,0.572,0.043,0.052,0.077,0.874302864074707
Label Propagation,False,11,0,0.428,0.552,0.428,0.428,0.428,0.335,0.045,0.34,0.528,0.126,0.154,0.184,0.8684620857238771
Label Propagation,False,11,1,0.428,0.552,0.428,0.428,0.428,0.335,0.045,0.34,0.528,0.126,0.154,0.184,0.8834884166717529
Label Propagation,False,11,2,0.428,0.552,0.428,0.428,0.428,0.335,0.045,0.34,0.528,0.126,0.154,0.184,0.7882633209228516
Label Propagation,False,11,3,0.428,0.552,0.428,0.428,0.428,0.335,0.045,0.34,0.528,0.126,0.154,0.184,0.7656185626983643
Label Propagation,False,11,4,0.428,0.552,0.428,0.428,0.428,0.335,0.045,0.34,0.528,0.126,0.154,0.184,0.8514230251312256
Label Propagation,False,11,5,0.428,0.552,0.428,0.428,0.428,0.335,0.045,0.34,0.528,0.126,0.154,0.184,0.8661122322082521
Label Propagation,False,11,6,0.428,0.552,0.428,0.428,0.428,0.335,0.045,0.34,0.528,0.126,0.154,0.184,1.1018955707550049
Label Propagation,False,11,7,0.428,0.552,0.428,0.428,0.428,0.335,0.045,0.34,0.528,0.126,0.154,0.184,1.1594059467315674
Label Propagation,False,11,8,0.428,0.552,0.428,0.428,0.428,0.335,0.045,0.34,0.528,0.126,0.154,0.184,1.1567773818969729
Label Propagation,False,11,9,0.428,0.552,0.428,0.428,0.428,0.335,0.045,0.34,0.528,0.126,0.154,0.184,0.9227344989776612
Label Propagation,False,13,0,0.391,0.428,0.391,0.391,0.391,0.565,-0.018,0.204,0.537,0.026,0.032,0.047,0.812971830368042
Label Propagation,False,13,1,0.391,0.428,0.391,0.391,0.391,0.565,-0.018,0.204,0.537,0.026,0.032,0.047,1.030015230178833
Label Propagation,False,13,2,0.391,0.428,0.391,0.391,0.391,0.565,-0.018,0.204,0.537,0.026,0.032,0.047,0.8985607624053955
Label Propagation,False,13,3,0.391,0.428,0.391,0.391,0.391,0.565,-0.018,0.204,0.537,0.026,0.032,0.047,0.9527325630187988
Label Propagation,False,13,4,0.391,0.428,0.391,0.391,0.391,0.565,-0.018,0.204,0.537,0.026,0.032,0.047,0.8395256996154785
Label Propagation,False,13,5,0.391,0.428,0.391,0.391,0.391,0.565,-0.018,0.204,0.537,0.026,0.032,0.047,1.1256074905395508
Label Propagation,False,13,6,0.391,0.428,0.391,0.391,0.391,0.565,-0.018,0.204,0.537,0.026,0.032,0.047,0.8107771873474121
Label Propagation,False,13,7,0.391,0.428,0.391,0.391,0.391,0.565,-0.018,0.204,0.537,0.026,0.032,0.047,0.9068090915679932
Label Propagation,False,13,8,0.391,0.428,0.391,0.391,0.391,0.565,-0.018,0.204,0.537,0.026,0.032,0.047,0.8844678401947021
Label Propagation,False,13,9,0.391,0.428,0.391,0.391,0.391,0.565,-0.018,0.204,0.537,0.026,0.032,0.047,0.9801151752471924
