Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Label Propagation,False,9,0,0.299,0.433,0.299,0.299,0.299,2.249,0.142,0.634,0.346,0.333,0.858,0.436,15.021259784698485
Label Propagation,False,9,1,0.299,0.433,0.299,0.299,0.299,2.249,0.142,0.634,0.346,0.333,0.858,0.436,15.345624685287476
Label Propagation,False,9,2,0.299,0.433,0.299,0.299,0.299,2.249,0.142,0.634,0.346,0.333,0.858,0.436,15.973761081695555
Label Propagation,False,9,3,0.299,0.433,0.299,0.299,0.299,2.249,0.142,0.634,0.346,0.333,0.858,0.436,14.164760828018188
Label Propagation,False,9,4,0.299,0.433,0.299,0.299,0.299,2.249,0.142,0.634,0.346,0.333,0.858,0.436,12.48753833770752
Label Propagation,False,9,5,0.299,0.433,0.299,0.299,0.299,2.249,0.142,0.634,0.346,0.333,0.858,0.436,12.483773231506348
Label Propagation,False,9,6,0.299,0.433,0.299,0.299,0.299,2.249,0.142,0.634,0.346,0.333,0.858,0.436,12.505093336105347
Label Propagation,False,9,7,0.299,0.433,0.299,0.299,0.299,2.249,0.142,0.634,0.346,0.333,0.858,0.436,12.487065553665161
Label Propagation,False,9,8,0.299,0.433,0.299,0.299,0.299,2.249,0.142,0.634,0.346,0.333,0.858,0.436,12.488629817962645
Label Propagation,False,9,9,0.299,0.433,0.299,0.299,0.299,2.249,0.142,0.634,0.346,0.333,0.858,0.436,12.478461503982544
Greedy Modularity,False,3,0,0.21,0.447,0.21,0.21,0.21,1.607,0.195,0.544,0.341,0.347,0.895,0.424,11.511680364608765
Greedy Modularity,False,3,1,0.21,0.447,0.21,0.21,0.21,1.607,0.195,0.544,0.341,0.347,0.895,0.424,11.55564570426941
Greedy Modularity,False,3,2,0.21,0.447,0.21,0.21,0.21,1.607,0.195,0.544,0.341,0.347,0.895,0.424,11.567494869232178
Greedy Modularity,False,3,3,0.21,0.447,0.21,0.21,0.21,1.607,0.195,0.544,0.341,0.347,0.895,0.424,11.613536834716795
Greedy Modularity,False,3,4,0.21,0.447,0.21,0.21,0.21,1.607,0.195,0.544,0.341,0.347,0.895,0.424,11.593103170394896
Greedy Modularity,False,3,5,0.21,0.447,0.21,0.21,0.21,1.607,0.195,0.544,0.341,0.347,0.895,0.424,11.532411098480225
Greedy Modularity,False,3,6,0.21,0.447,0.21,0.21,0.21,1.607,0.195,0.544,0.341,0.347,0.895,0.424,11.5525803565979
Greedy Modularity,False,3,7,0.21,0.447,0.21,0.21,0.21,1.607,0.195,0.544,0.341,0.347,0.895,0.424,11.625508069992065
Greedy Modularity,False,3,8,0.21,0.447,0.21,0.21,0.21,1.607,0.195,0.544,0.341,0.347,0.895,0.424,11.643542528152466
Greedy Modularity,False,3,9,0.21,0.447,0.21,0.21,0.21,1.607,0.195,0.544,0.341,0.347,0.895,0.424,11.608255386352539
Greedy Modularity,True,3,0,0.165,0.456,0.165,0.165,0.165,1.897,0.183,0.633,0.38,0.332,0.856,0.435,12.846770763397215
Greedy Modularity,True,3,1,0.165,0.456,0.165,0.165,0.165,1.897,0.183,0.633,0.38,0.332,0.856,0.435,12.738646745681764
Greedy Modularity,True,3,2,0.165,0.456,0.165,0.165,0.165,1.897,0.183,0.633,0.38,0.332,0.856,0.435,12.723680257797241
Greedy Modularity,True,3,3,0.165,0.456,0.165,0.165,0.165,1.897,0.183,0.633,0.38,0.332,0.856,0.435,12.732816457748413
Greedy Modularity,True,3,4,0.165,0.456,0.165,0.165,0.165,1.897,0.183,0.633,0.38,0.332,0.856,0.435,13.682535648345947
Greedy Modularity,True,3,5,0.165,0.456,0.165,0.165,0.165,1.897,0.183,0.633,0.38,0.332,0.856,0.435,13.499020099639893
Greedy Modularity,True,3,6,0.165,0.456,0.165,0.165,0.165,1.897,0.183,0.633,0.38,0.332,0.856,0.435,12.761821508407593
Greedy Modularity,True,3,7,0.165,0.456,0.165,0.165,0.165,1.897,0.183,0.633,0.38,0.332,0.856,0.435,13.814308166503904
Greedy Modularity,True,3,8,0.165,0.456,0.165,0.165,0.165,1.897,0.183,0.633,0.38,0.332,0.856,0.435,13.27199101448059
Greedy Modularity,True,3,9,0.165,0.456,0.165,0.165,0.165,1.897,0.183,0.633,0.38,0.332,0.856,0.435,12.683135509490967
