Algorithm,Weight,K,Repetition,Accuracy,Purity,Micro-Precision,Micro-Recall,Micro-F1-Score,Entropy,Adjusted Rand,Completeness,Fowlkes Mallows,Homogeneity,Mutual Info,V Measure,Model Building Time
Label Propagation,False,9,0,0.181,0.301,0.181,0.181,0.181,1.854,0.066,0.33,0.293,0.165,0.367,0.22,6.883974313735963
Label Propagation,False,9,1,0.181,0.301,0.181,0.181,0.181,1.854,0.066,0.33,0.293,0.165,0.367,0.22,7.039613485336304
Label Propagation,False,9,2,0.181,0.301,0.181,0.181,0.181,1.854,0.066,0.33,0.293,0.165,0.367,0.22,6.881545305252075
Label Propagation,False,9,3,0.181,0.301,0.181,0.181,0.181,1.854,0.066,0.33,0.293,0.165,0.367,0.22,6.880312204360963
Label Propagation,False,9,4,0.181,0.301,0.181,0.181,0.181,1.854,0.066,0.33,0.293,0.165,0.367,0.22,7.112342357635497
Label Propagation,False,9,5,0.181,0.301,0.181,0.181,0.181,1.854,0.066,0.33,0.293,0.165,0.367,0.22,6.858092546463013
Label Propagation,False,9,6,0.181,0.301,0.181,0.181,0.181,1.854,0.066,0.33,0.293,0.165,0.367,0.22,6.905863523483276
Label Propagation,False,9,7,0.181,0.301,0.181,0.181,0.181,1.854,0.066,0.33,0.293,0.165,0.367,0.22,6.865166425704956
Label Propagation,False,9,8,0.181,0.301,0.181,0.181,0.181,1.854,0.066,0.33,0.293,0.165,0.367,0.22,6.867965936660768
Label Propagation,False,9,9,0.181,0.301,0.181,0.181,0.181,1.854,0.066,0.33,0.293,0.165,0.367,0.22,6.865515232086183
Label Propagation,False,11,0,0.137,0.223,0.137,0.137,0.137,2.104,0.029,0.304,0.312,0.088,0.196,0.137,7.0801615715026855
Label Propagation,False,11,1,0.137,0.223,0.137,0.137,0.137,2.104,0.029,0.304,0.312,0.088,0.196,0.137,7.069971799850464
Label Propagation,False,11,2,0.137,0.223,0.137,0.137,0.137,2.104,0.029,0.304,0.312,0.088,0.196,0.137,7.272575855255128
Label Propagation,False,11,3,0.137,0.223,0.137,0.137,0.137,2.104,0.029,0.304,0.312,0.088,0.196,0.137,7.084702968597412
Label Propagation,False,11,4,0.137,0.223,0.137,0.137,0.137,2.104,0.029,0.304,0.312,0.088,0.196,0.137,7.10576868057251
Label Propagation,False,11,5,0.137,0.223,0.137,0.137,0.137,2.104,0.029,0.304,0.312,0.088,0.196,0.137,7.076183319091798
Label Propagation,False,11,6,0.137,0.223,0.137,0.137,0.137,2.104,0.029,0.304,0.312,0.088,0.196,0.137,7.142596483230591
Label Propagation,False,11,7,0.137,0.223,0.137,0.137,0.137,2.104,0.029,0.304,0.312,0.088,0.196,0.137,7.120216131210327
Label Propagation,False,11,8,0.137,0.223,0.137,0.137,0.137,2.104,0.029,0.304,0.312,0.088,0.196,0.137,7.149418115615845
Label Propagation,False,11,9,0.137,0.223,0.137,0.137,0.137,2.104,0.029,0.304,0.312,0.088,0.196,0.137,7.121693849563599
Label Propagation,False,13,0,0.129,0.194,0.129,0.129,0.129,1.948,0.033,0.248,0.297,0.067,0.148,0.105,7.092797517776487
Label Propagation,False,13,1,0.129,0.194,0.129,0.129,0.129,1.948,0.033,0.248,0.297,0.067,0.148,0.105,7.124738693237305
Label Propagation,False,13,2,0.129,0.194,0.129,0.129,0.129,1.948,0.033,0.248,0.297,0.067,0.148,0.105,7.09939980506897
Label Propagation,False,13,3,0.129,0.194,0.129,0.129,0.129,1.948,0.033,0.248,0.297,0.067,0.148,0.105,7.16012167930603
Label Propagation,False,13,4,0.129,0.194,0.129,0.129,0.129,1.948,0.033,0.248,0.297,0.067,0.148,0.105,7.128993511199951
Label Propagation,False,13,5,0.129,0.194,0.129,0.129,0.129,1.948,0.033,0.248,0.297,0.067,0.148,0.105,7.164240837097168
Label Propagation,False,13,6,0.129,0.194,0.129,0.129,0.129,1.948,0.033,0.248,0.297,0.067,0.148,0.105,7.11978816986084
Label Propagation,False,13,7,0.129,0.194,0.129,0.129,0.129,1.948,0.033,0.248,0.297,0.067,0.148,0.105,7.145098924636841
Label Propagation,False,13,8,0.129,0.194,0.129,0.129,0.129,1.948,0.033,0.248,0.297,0.067,0.148,0.105,7.136596918106079
Label Propagation,False,13,9,0.129,0.194,0.129,0.129,0.129,1.948,0.033,0.248,0.297,0.067,0.148,0.105,7.148639440536499
Greedy Modularity,False,3,0,0.143,0.273,0.143,0.143,0.143,1.834,0.079,0.334,0.31,0.134,0.297,0.191,8.041663646697996
Greedy Modularity,False,3,1,0.143,0.273,0.143,0.143,0.143,1.834,0.079,0.334,0.31,0.134,0.297,0.191,8.152129888534546
Greedy Modularity,False,3,2,0.143,0.273,0.143,0.143,0.143,1.834,0.079,0.334,0.31,0.134,0.297,0.191,8.29892110824585
Greedy Modularity,False,3,3,0.143,0.273,0.143,0.143,0.143,1.834,0.079,0.334,0.31,0.134,0.297,0.191,8.234990835189821
Greedy Modularity,False,3,4,0.143,0.273,0.143,0.143,0.143,1.834,0.079,0.334,0.31,0.134,0.297,0.191,8.144592523574829
Greedy Modularity,False,3,5,0.143,0.273,0.143,0.143,0.143,1.834,0.079,0.334,0.31,0.134,0.297,0.191,8.134023427963259
Greedy Modularity,False,3,6,0.143,0.273,0.143,0.143,0.143,1.834,0.079,0.334,0.31,0.134,0.297,0.191,8.072936296463013
Greedy Modularity,False,3,7,0.143,0.273,0.143,0.143,0.143,1.834,0.079,0.334,0.31,0.134,0.297,0.191,8.100103616714478
Greedy Modularity,False,3,8,0.143,0.273,0.143,0.143,0.143,1.834,0.079,0.334,0.31,0.134,0.297,0.191,8.173709869384767
Greedy Modularity,False,3,9,0.143,0.273,0.143,0.143,0.143,1.834,0.079,0.334,0.31,0.134,0.297,0.191,8.086153030395508
